symbol,exp_month,time,open,high,low,close,volume
BRF,202508,2025-05-29 18:16:00,1926.0,1926.0,1926.0,1926.0,1
BRF,202508,2025-05-29 18:32:00,1921.0,1921.0,1921.0,1921.0,1
BRF,202508,2025-05-29 18:43:00,1910.0,1910.0,1910.0,1910.0,1
BRF,202508,2025-05-29 20:22:00,1900.0,1900.0,1900.0,1900.0,1
BRF,202508,2025-05-29 21:18:00,1888.0,1888.0,1888.0,1888.0,1
BRF,202508,2025-05-29 21:57:00,1878.0,1878.0,1878.0,1878.0,1
BRF,202508,2025-05-29 22:18:00,1868.0,1868.0,1868.0,1868.0,1
BRF,202508,2025-05-29 22:25:00,1870.5,1870.5,1870.5,1870.5,11
CCF,202506,2025-05-29 17:26:00,46.8,46.8,46.8,46.8,6
CCF,202506,2025-05-29 17:53:00,46.7,46.7,46.7,46.7,1
CCF,202506,2025-05-29 18:19:00,46.65,46.65,46.6,46.6,3
CCF,202506,2025-05-29 18:42:00,46.6,46.6,46.6,46.6,1
CCF,202506,2025-05-29 18:50:00,46.6,46.6,46.6,46.6,1
CCF,202506,2025-05-29 18:52:00,46.6,46.6,46.6,46.6,2
CCF,202506,2025-05-29 18:59:00,46.6,46.6,46.6,46.6,1
CCF,202506,2025-05-29 19:05:00,46.6,46.6,46.6,46.6,1
CCF,202506,2025-05-29 19:11:00,46.6,46.6,46.6,46.6,1
CCF,202506,2025-05-29 19:25:00,46.55,46.55,46.55,46.55,2
CCF,202506,2025-05-29 19:28:00,46.55,46.55,46.55,46.55,7
CCF,202506,2025-05-29 19:39:00,46.55,46.55,46.5,46.5,2
CCF,202506,2025-05-29 20:01:00,46.5,46.5,46.5,46.5,1
CCF,202506,2025-05-29 20:03:00,46.5,46.5,46.5,46.5,1
CCF,202506,2025-05-29 20:11:00,46.5,46.5,46.5,46.5,2
CCF,202506,2025-05-29 20:12:00,46.5,46.5,46.5,46.5,2
CCF,202506,2025-05-29 20:17:00,46.5,46.5,46.5,46.5,1
