symbol,exp_month,time,open,high,low,close,volume
BRF,202504,2025-01-22 23:10:00,2554.0,2554.0,2554.0,2554.0,1
BRF,202504,2025-01-22 23:17:00,2555.0,2555.0,2555.0,2555.0,1
BRF,202504,2025-01-22 23:19:00,2556.0,2556.0,2556.0,2556.0,1
CCF,202502,2025-01-22 17:42:00,40.05,40.05,40.05,40.05,1
CCF,202502,2025-01-22 17:43:00,40.05,40.1,40.05,40.1,2
CCF,202502,2025-01-22 17:57:00,40.1,40.1,40.1,40.1,2
CCF,202502,2025-01-22 18:08:00,39.9,39.9,39.9,39.9,1
CCF,202502,2025-01-22 18:15:00,39.85,39.85,39.85,39.85,1
CCF,202502,2025-01-22 18:29:00,39.85,39.85,39.85,39.85,1
CCF,202502,2025-01-22 18:30:00,39.85,39.85,39.85,39.85,1
CCF,202502,2025-01-22 19:04:00,39.9,39.9,39.9,39.9,2
CCF,202502,2025-01-22 20:13:00,39.9,39.9,39.9,39.9,1
CCF,202502,2025-01-22 20:14:00,39.9,39.9,39.9,39.9,1
CCF,202502,2025-01-22 20:20:00,39.8,39.8,39.8,39.8,4
CCF,202502,2025-01-22 21:25:00,39.9,39.9,39.9,39.9,7
CCF,202502,2025-01-22 21:56:00,39.9,39.9,39.9,39.9,1
CCF,202502,2025-01-22 21:57:00,39.9,39.9,39.9,39.9,3
CCF,202502,2025-01-22 22:10:00,39.9,39.9,39.9,39.9,3
CCF,202502,2025-01-22 22:21:00,40.0,40.0,40.0,40.0,3
CCF,202502,2025-01-22 22:31:00,39.9,39.9,39.9,39.9,3
CCF,202502,2025-01-22 22:32:00,39.95,39.95,39.95,39.95,2
CCF,202502,2025-01-22 22:33:00,40.0,40.15,40.0,40.15,20
CCF,202502,2025-01-22 22:36:00,40.1,40.1,40.1,40.1,2
CCF,202502,2025-01-22 22:38:00,40.15,40.15,40.15,40.15,4
CCF,202502,2025-01-22 22:40:00,40.1,40.1,40.1,40.1,4
CCF,202502,2025-01-22 22:43:00,40.15,40.2,40.15,40.2,12
CCF,202502,2025-01-22 22:57:00,40.2,40.2,40.2,40.2,1
CCF,202502,2025-01-22 23:01:00,40.2,40.2,40.2,40.2,1
CCF,202502,2025-01-22 23:05:00,40.05,40.05,39.85,39.85,24
CCF,202502,2025-01-22 23:18:00,39.85,39.85,39.85,39.85,8
CCF,202502,2025-01-22 23:30:00,39.8,39.8,39.75,39.75,15
CCF,202502,2025-01-22 23:31:00,39.75,39.75,39.75,39.75,1
