symbol,exp_month,time,open,high,low,close,volume
BRF,202606,2026-04-30 15:33:00,3850.0,3850.0,3850.0,3850.0,1
BRF,202606,2026-04-30 16:54:00,3843.0,3843.0,3843.0,3843.0,1
BRF,202606,2026-04-30 17:28:00,3843.0,3843.0,3843.0,3843.0,1
BRF,202606,2026-04-30 17:29:00,3843.0,3843.0,3803.0,3803.0,4
BRF,202606,2026-04-30 17:30:00,3723.0,3723.0,3723.0,3723.0,1
BRF,202606,2026-04-30 17:39:00,3706.0,3706.0,3706.0,3706.0,1
BRF,202606,2026-04-30 17:42:00,3705.0,3705.0,3705.0,3705.0,1
BRF,202606,2026-04-30 17:50:00,3705.0,3705.0,3705.0,3705.0,1
BRF,202606,2026-04-30 18:05:00,3700.0,3700.0,3700.0,3700.0,1
BRF,202606,2026-04-30 18:09:00,3695.0,3695.0,3695.0,3695.0,1
BRF,202606,2026-04-30 19:47:00,3650.0,3650.0,3650.0,3650.0,1
BRF,202606,2026-04-30 20:03:00,3650.0,3650.0,3650.0,3650.0,1
BRF,202606,2026-04-30 20:22:00,3650.0,3650.0,3650.0,3650.0,1
BRF,202606,2026-04-30 21:27:00,3640.0,3640.0,3640.0,3640.0,1
BRF,202606,2026-04-30 21:43:00,3670.0,3670.0,3670.0,3670.0,1
BRF,202606,2026-04-30 22:19:00,3651.0,3651.0,3650.5,3650.5,2
BRF,202606,2026-04-30 22:20:00,3630.0,3630.0,3630.0,3630.0,1
BRF,202607,2026-04-30 15:09:00,3553.0,3553.0,3553.0,3553.0,6
BRF,202607,2026-04-30 15:13:00,3552.0,3552.0,3552.0,3552.0,1
BRF,202607,2026-04-30 15:14:00,3552.5,3552.5,3552.5,3552.5,1
BRF,202607,2026-04-30 17:08:00,3548.5,3548.5,3548.5,3548.5,5
BRF,202607,2026-04-30 17:11:00,3553.5,3553.5,3553.5,3553.5,1
BRF,202607,2026-04-30 17:15:00,3560.0,3560.0,3560.0,3560.0,1
BRF,202607,2026-04-30 18:08:00,3474.0,3474.0,3474.0,3474.0,1
BRF,202607,2026-04-30 18:10:00,3485.0,3485.0,3485.0,3485.0,1
BRF,202607,2026-04-30 18:23:00,3490.0,3490.0,3490.0,3490.0,1
BRF,202607,2026-04-30 19:04:00,3470.0,3470.0,3470.0,3470.0,1
BRF,202607,2026-04-30 19:05:00,3466.0,3466.0,3466.0,3466.0,1
BRF,202607,2026-04-30 19:08:00,3470.0,3470.0,3470.0,3470.0,1
BRF,202607,2026-04-30 19:27:00,3440.0,3440.0,3440.0,3440.0,1
BRF,202607,2026-04-30 19:28:00,3435.0,3435.0,3435.0,3435.0,1
BRF,202607,2026-04-30 19:33:00,3416.0,3429.0,3416.0,3429.0,2
BRF,202607,2026-04-30 19:34:00,3430.0,3430.0,3430.0,3430.0,1
BRF,202607,2026-04-30 20:10:00,3458.5,3458.5,3458.5,3458.5,1
BRF,202607,2026-04-30 21:02:00,3442.0,3442.0,3442.0,3442.0,1
BRF,202607,2026-04-30 21:09:00,3450.5,3450.5,3450.5,3450.5,1
BRF,202607,2026-04-30 22:36:00,3500.0,3500.0,3500.0,3500.0,1
BRF,202607,2026-04-30 22:40:00,3510.0,3510.0,3510.0,3510.0,1
BRF,202607,2026-04-30 22:52:00,3491.0,3491.0,3491.0,3491.0,1
BRF,202607,2026-04-30 23:01:00,3499.5,3499.5,3499.5,3499.5,1
BRF,202607,2026-04-30 23:02:00,3525.0,3525.0,3525.0,3525.0,1
BRF,202607,2026-04-30 23:11:00,3473.5,3473.5,3473.5,3473.5,1
BRF,202607,2026-04-30 23:24:00,3459.5,3459.5,3459.5,3459.5,1
BRF,202607,2026-05-01 04:42:00,3500.0,3500.0,3500.0,3500.0,1
CCF,202605,2026-04-30 17:25:00,78.7,78.9,78.7,78.8,29
CCF,202605,2026-04-30 17:26:00,78.8,79.0,78.8,78.9,40
CCF,202605,2026-04-30 17:27:00,78.9,78.9,78.8,78.8,6
CCF,202605,2026-04-30 17:28:00,78.9,78.9,78.8,78.9,16
CCF,202605,2026-04-30 17:29:00,78.9,79.0,78.9,79.0,3
CCF,202605,2026-04-30 17:30:00,79.0,79.1,79.0,79.0,17
CCF,202605,2026-04-30 17:31:00,79.0,79.3,79.0,79.3,18
CCF,202605,2026-04-30 17:32:00,79.3,79.5,79.3,79.5,13
CCF,202605,2026-04-30 17:33:00,79.5,79.7,79.4,79.4,34
CCF,202605,2026-04-30 17:34:00,79.4,79.4,79.4,79.4,13
CCF,202605,2026-04-30 17:35:00,79.4,79.4,79.4,79.4,1
CCF,202605,2026-04-30 17:36:00,79.4,79.4,79.4,79.4,4
CCF,202605,2026-04-30 17:37:00,79.4,79.4,79.4,79.4,5
CCF,202605,2026-04-30 17:38:00,79.4,79.4,79.4,79.4,1
CCF,202605,2026-04-30 17:39:00,79.4,79.4,79.4,79.4,8
CCF,202605,2026-04-30 17:40:00,79.4,79.5,79.4,79.5,4
CCF,202605,2026-04-30 17:41:00,79.5,79.5,79.4,79.5,5
CCF,202605,2026-04-30 17:42:00,79.4,79.4,79.3,79.3,10
CCF,202605,2026-04-30 17:43:00,79.3,79.3,79.2,79.2,14
CCF,202605,2026-04-30 17:44:00,79.2,79.2,79.2,79.2,23
CCF,202605,2026-04-30 17:45:00,79.1,79.1,79.1,79.1,1
CCF,202605,2026-04-30 17:46:00,79.1,79.1,79.1,79.1,3
CCF,202605,2026-04-30 17:47:00,79.1,79.1,79.1,79.1,1
CCF,202605,2026-04-30 17:48:00,79.2,79.2,79.1,79.1,4
CCF,202605,2026-04-30 17:49:00,79.2,79.2,79.2,79.2,9
CCF,202605,2026-04-30 17:50:00,79.2,79.2,79.1,79.1,8
CCF,202605,2026-04-30 17:51:00,79.1,79.2,79.1,79.2,17
CCF,202605,2026-04-30 17:53:00,79.2,79.2,79.2,79.2,3
CCF,202605,2026-04-30 17:54:00,79.3,79.3,79.3,79.3,3
CCF,202605,2026-04-30 17:55:00,79.3,79.4,79.3,79.4,6
CCF,202605,2026-04-30 17:56:00,79.4,79.4,79.4,79.4,4
CCF,202605,2026-04-30 17:57:00,79.4,79.4,79.4,79.4,7
CCF,202605,2026-04-30 17:58:00,79.4,79.4,79.4,79.4,4
CCF,202605,2026-04-30 17:59:00,79.4,79.4,79.3,79.3,3
CCF,202605,2026-04-30 18:00:00,79.4,79.4,79.4,79.4,1
CCF,202605,2026-04-30 18:01:00,79.4,79.4,79.4,79.4,2
CCF,202605,2026-04-30 18:02:00,79.3,79.4,79.3,79.4,9
CCF,202605,2026-04-30 18:04:00,79.4,79.4,79.4,79.4,5
CCF,202605,2026-04-30 18:05:00,79.4,79.4,79.4,79.4,39
CCF,202605,2026-04-30 18:06:00,79.4,79.4,79.4,79.4,1
CCF,202605,2026-04-30 18:07:00,79.4,79.5,79.4,79.5,3
CCF,202605,2026-04-30 18:08:00,79.4,79.4,79.4,79.4,3
CCF,202605,2026-04-30 18:10:00,79.4,79.4,79.4,79.4,1
CCF,202605,2026-04-30 18:11:00,79.4,79.5,79.4,79.5,4
CCF,202605,2026-04-30 18:12:00,79.5,79.5,79.5,79.5,1
