symbol,exp_month,time,open,high,low,close,volume
BRF,202512,2025-10-23 17:42:00,2020.0,2020.0,2020.0,2020.0,1
BRF,202512,2025-10-23 23:41:00,2030.5,2030.5,2030.5,2030.5,1
BRF,202512,2025-10-23 23:51:00,2035.0,2035.0,2035.0,2035.0,1
BRF,202512,2025-10-24 01:09:00,2026.0,2026.0,2026.0,2026.0,2
BRF,202601,2025-10-23 17:42:00,1999.0,2000.0,1999.0,2000.0,2
CCF,202511,2025-10-23 22:28:00,45.75,45.75,45.75,45.75,1
CCF,202511,2025-10-23 23:31:00,45.75,45.75,45.75,45.75,2
CCF,202511,2025-10-24 00:48:00,45.8,45.8,45.8,45.8,6
CCF,202511,2025-10-24 01:36:00,45.85,45.85,45.85,45.85,3
CCF,202511,2025-10-24 01:45:00,45.85,45.85,45.85,45.85,1
CCF,202511,2025-10-24 02:11:00,45.95,45.95,45.95,45.95,1
CCF,202511,2025-10-24 02:16:00,46.0,46.0,46.0,46.0,2
CCF,202511,2025-10-24 03:10:00,46.05,46.05,46.05,46.05,3
CCF,202511,2025-10-24 03:16:00,46.1,46.15,46.1,46.15,9
CCF,202511,2025-10-24 03:17:00,46.2,46.2,46.2,46.2,3
CCF,202511,2025-10-24 03:34:00,46.15,46.15,46.15,46.15,1
CCF,202511,2025-10-24 03:46:00,46.15,46.15,46.15,46.15,3
CCF,202512,2025-10-24 03:10:00,46.0,46.0,46.0,46.0,1
CDF,202511,2025-10-23 17:25:00,1455.0,1455.0,1455.0,1455.0,4
CDF,202511,2025-10-23 17:28:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 17:29:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 17:32:00,1455.0,1455.0,1455.0,1455.0,21
CDF,202511,2025-10-23 17:48:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 18:08:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 18:38:00,1460.0,1460.0,1460.0,1460.0,1
CDF,202511,2025-10-23 18:55:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 19:12:00,1455.0,1455.0,1455.0,1455.0,1
CDF,202511,2025-10-23 19:13:00,1455.0,1455.0,1455.0,1455.0,3
CDF,202511,2025-10-23 19:14:00,1455.0,1455.0,1455.0,1455.0,1
