symbol,exp_month,time,open,high,low,close,volume
BRF,202603,2025-12-31 17:48:00,1934.5,1934.5,1934.5,1934.5,1
BRF,202603,2025-12-31 20:23:00,1940.5,1940.5,1940.5,1940.5,1
BRF,202603,2025-12-31 20:45:00,1938.0,1938.0,1938.0,1938.0,1
BRF,202603,2026-01-01 00:33:00,1929.5,1929.5,1929.5,1929.5,1
BRF,202603,2026-01-01 04:17:00,1915.5,1915.5,1915.5,1915.5,11
BRF,202603,2026-01-01 04:46:00,1916.5,1916.5,1916.5,1916.5,6
CCF,202601,2025-12-31 17:25:00,48.85,48.85,48.85,48.85,1
CCF,202601,2025-12-31 17:51:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 18:17:00,48.9,48.9,48.9,48.9,45
CCF,202601,2025-12-31 18:22:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 18:31:00,48.9,48.9,48.9,48.9,2
CCF,202601,2025-12-31 18:49:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 18:52:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 19:05:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 19:41:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 19:42:00,48.9,48.9,48.9,48.9,3
CCF,202601,2025-12-31 20:19:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:23:00,48.9,48.9,48.9,48.9,32
CCF,202601,2025-12-31 20:24:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:26:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:27:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:36:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:39:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:44:00,48.9,48.9,48.9,48.9,1
CCF,202601,2025-12-31 20:54:00,48.9,48.9,48.9,48.9,2
CCF,202601,2025-12-31 21:14:00,49.0,49.0,49.0,49.0,1
CCF,202601,2025-12-31 21:45:00,49.1,49.1,49.1,49.1,1
CCF,202601,2025-12-31 21:55:00,49.25,49.25,49.25,49.25,1
CCF,202601,2025-12-31 22:11:00,49.25,49.25,49.25,49.25,1
CCF,202601,2025-12-31 22:30:00,49.35,49.4,49.35,49.4,6
CCF,202601,2025-12-31 22:31:00,49.4,49.45,49.4,49.45,8
CCF,202601,2025-12-31 22:32:00,49.45,49.45,49.45,49.45,2
CCF,202601,2025-12-31 22:33:00,49.35,49.35,49.35,49.35,11
CCF,202601,2025-12-31 23:21:00,49.2,49.2,49.2,49.2,2
CCF,202601,2025-12-31 23:46:00,49.25,49.25,49.25,49.25,1
CCF,202601,2026-01-01 02:56:00,49.3,49.3,49.3,49.3,1
CCF,202601,2026-01-01 04:00:00,49.15,49.15,49.15,49.15,1
CCF,202601,2026-01-01 04:17:00,49.05,49.05,49.05,49.05,1
CCF,202601,2026-01-01 04:43:00,49.0,49.0,49.0,49.0,1
CCF,202601,2026-01-01 04:56:00,49.0,49.0,49.0,49.0,2
CCF,202602,2025-12-31 18:49:00,48.95,48.95,48.95,48.95,1
CDF,202601,2025-12-31 17:25:00,1560.0,1560.0,1560.0,1560.0,25
CDF,202601,2025-12-31 17:26:00,1560.0,1560.0,1560.0,1560.0,1
CDF,202601,2025-12-31 17:27:00,1560.0,1560.0,1560.0,1560.0,6
CDF,202601,2025-12-31 17:29:00,1560.0,1560.0,1560.0,1560.0,1
CDF,202601,2025-12-31 17:37:00,1560.0,1560.0,1560.0,1560.0,1
CDF,202601,2025-12-31 17:38:00,1560.0,1560.0,1560.0,1560.0,16
CDF,202601,2025-12-31 17:54:00,1560.0,1560.0,1560.0,1560.0,5
CDF,202601,2025-12-31 17:55:00,1560.0,1560.0,1560.0,1560.0,1
CDF,202601,2025-12-31 18:01:00,1555.0,1555.0,1555.0,1555.0,1
CDF,202601,2025-12-31 18:05:00,1555.0,1555.0,1555.0,1555.0,2
CDF,202601,2025-12-31 18:15:00,1555.0,1560.0,1555.0,1560.0,2
