symbol,exp_month,time,open,high,low,close,volume
CCF,202510,2025-10-09 21:43:00,45.3,45.3,45.3,45.3,1
CCF,202510,2025-10-09 22:12:00,45.2,45.2,45.2,45.2,1
CCF,202510,2025-10-09 22:45:00,45.55,45.55,45.55,45.55,1
CCF,202510,2025-10-09 23:24:00,45.15,45.15,45.15,45.15,1
CCF,202510,2025-10-09 23:32:00,45.1,45.1,45.1,45.1,1
CCF,202510,2025-10-09 23:42:00,45.1,45.1,45.1,45.1,1
CCF,202510,2025-10-10 00:03:00,45.05,45.05,45.05,45.05,3
CCF,202510,2025-10-10 00:16:00,45.1,45.1,45.1,45.1,3
CCF,202510,2025-10-10 00:33:00,45.05,45.05,45.05,45.05,3
CCF,202510,2025-10-10 00:39:00,45.0,45.0,45.0,45.0,1
CCF,202510,2025-10-10 01:18:00,45.1,45.1,45.1,45.1,1
CCF,202510,2025-10-10 01:26:00,45.05,45.05,45.0,45.0,3
CCF,202510,2025-10-10 01:48:00,45.05,45.05,45.05,45.05,1
CCF,202510,2025-10-10 01:51:00,45.0,45.0,45.0,45.0,1
CCF,202510,2025-10-10 02:04:00,45.0,45.0,44.95,44.95,3
CCF,202511,2025-10-09 22:45:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-10-10 00:16:00,45.15,45.15,45.15,45.15,3
CCF,202511,2025-10-10 00:33:00,45.1,45.1,45.1,45.1,2
CCF,202511,2025-10-10 00:37:00,45.05,45.05,45.05,45.05,5
CCF,202511,2025-10-10 00:39:00,45.05,45.05,45.05,45.05,1
CCF,202511,2025-10-10 00:48:00,45.0,45.0,45.0,45.0,5
CCF,202511,2025-10-10 02:04:00,45.05,45.05,45.0,45.0,3
CDF,202510,2025-10-09 17:25:00,1440.0,1440.0,1440.0,1440.0,21
CDF,202510,2025-10-09 17:30:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 17:45:00,1440.0,1440.0,1440.0,1440.0,1
CDF,202510,2025-10-09 17:47:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 17:49:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 17:50:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 17:54:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 17:56:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 18:05:00,1445.0,1445.0,1445.0,1445.0,10
CDF,202510,2025-10-09 18:06:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 18:10:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 18:14:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 18:17:00,1445.0,1445.0,1445.0,1445.0,6
CDF,202510,2025-10-09 18:32:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 18:35:00,1445.0,1445.0,1445.0,1445.0,3
CDF,202510,2025-10-09 19:11:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 19:26:00,1440.0,1440.0,1440.0,1440.0,5
CDF,202510,2025-10-09 19:28:00,1440.0,1440.0,1440.0,1440.0,1
CDF,202510,2025-10-09 19:31:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 19:40:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 20:23:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 20:30:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 20:32:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 20:36:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 20:37:00,1445.0,1445.0,1445.0,1445.0,34
CDF,202510,2025-10-09 20:44:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 20:50:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:03:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 21:04:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:05:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:09:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 21:10:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:11:00,1445.0,1445.0,1445.0,1445.0,13
CDF,202510,2025-10-09 21:12:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 21:14:00,1445.0,1445.0,1445.0,1445.0,14
CDF,202510,2025-10-09 21:15:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:20:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:21:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 21:22:00,1445.0,1445.0,1445.0,1445.0,2
CDF,202510,2025-10-09 21:24:00,1445.0,1445.0,1445.0,1445.0,1
CDF,202510,2025-10-09 21:29:00,1440.0,1440.0,1440.0,1440.0,1
CDF,202510,2025-10-09 21:30:00,1440.0,1440.0,1440.0,1440.0,9
CDF,202510,2025-10-09 21:32:00,1440.0,1440.0,1440.0,1440.0,44
CDF,202510,2025-10-09 21:33:00,1440.0,1440.0,1440.0,1440.0,8
CDF,202510,2025-10-09 21:34:00,1440.0,1440.0,1440.0,1440.0,4
CDF,202510,2025-10-09 21:36:00,1440.0,1440.0,1440.0,1440.0,19
CDF,202510,2025-10-09 21:39:00,1435.0,1435.0,1435.0,1435.0,2
