symbol,exp_month,time,open,high,low,close,volume
BRF,202511,2025-09-26 22:37:00,2143.5,2144.0,2143.5,2144.0,2
BRF,202511,2025-09-26 22:38:00,2145.0,2145.0,2145.0,2145.0,1
BRF,202511,2025-09-26 22:42:00,2145.0,2145.0,2145.0,2145.0,1
BRF,202511,2025-09-26 22:46:00,2148.0,2148.0,2148.0,2148.0,1
BRF,202511,2025-09-26 22:52:00,2150.0,2150.0,2150.0,2150.0,2
BRF,202511,2025-09-26 22:53:00,2150.0,2150.0,2150.0,2150.0,1
BRF,202511,2025-09-26 22:57:00,2154.0,2154.0,2154.0,2154.0,1
BRF,202511,2025-09-27 00:26:00,2145.0,2145.0,2145.0,2145.0,1
BRF,202511,2025-09-27 00:56:00,2142.5,2142.5,2142.5,2142.5,1
BRF,202511,2025-09-27 01:03:00,2133.0,2133.0,2133.0,2133.0,1
BRF,202512,2025-09-26 22:37:00,2112.5,2112.5,2112.5,2112.5,5
BRF,202512,2025-09-26 22:39:00,2114.0,2114.5,2114.0,2114.5,2
BRF,202512,2025-09-26 22:51:00,2116.0,2116.0,2116.0,2116.0,1
BRF,202512,2025-09-26 22:52:00,2117.0,2118.0,2117.0,2118.0,3
BRF,202512,2025-09-27 01:15:00,2097.0,2097.0,2097.0,2097.0,1
CCF,202510,2025-09-26 18:56:00,44.95,44.95,44.95,44.95,1
CCF,202510,2025-09-26 18:59:00,44.85,44.85,44.85,44.85,1
CCF,202510,2025-09-26 19:17:00,44.75,44.75,44.75,44.75,1
CCF,202510,2025-09-26 20:01:00,44.75,44.75,44.75,44.75,2
CCF,202510,2025-09-26 20:27:00,44.75,44.75,44.75,44.75,2
CCF,202510,2025-09-26 20:43:00,44.9,45.0,44.9,45.0,2
CCF,202510,2025-09-26 20:45:00,45.0,45.0,45.0,45.0,2
CCF,202510,2025-09-26 20:56:00,45.1,45.1,45.1,45.1,1
CCF,202510,2025-09-26 21:31:00,45.2,45.3,45.2,45.3,5
CCF,202510,2025-09-26 21:32:00,45.3,45.3,45.3,45.3,1
CCF,202510,2025-09-26 21:34:00,45.35,45.35,45.35,45.35,6
CCF,202510,2025-09-26 21:37:00,45.4,45.4,45.4,45.4,3
CCF,202510,2025-09-26 21:38:00,45.5,45.5,45.5,45.5,3
CCF,202510,2025-09-26 21:41:00,45.5,45.5,45.5,45.5,1
CCF,202510,2025-09-26 21:43:00,45.5,45.5,45.5,45.5,1
CCF,202510,2025-09-26 21:59:00,45.5,45.5,45.5,45.5,1
CCF,202510,2025-09-26 22:09:00,45.5,45.5,45.5,45.5,1
CCF,202510,2025-09-26 22:10:00,45.55,45.55,45.55,45.55,5
CCF,202510,2025-09-26 22:17:00,45.6,45.6,45.6,45.6,5
CCF,202510,2025-09-26 22:26:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-26 22:31:00,45.5,45.55,45.5,45.55,2
CCF,202510,2025-09-26 22:32:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-26 22:33:00,45.6,45.6,45.6,45.6,2
CCF,202510,2025-09-26 22:35:00,45.65,45.65,45.65,45.65,4
CCF,202510,2025-09-26 22:37:00,45.7,45.7,45.7,45.7,3
CCF,202510,2025-09-26 22:42:00,45.7,45.75,45.7,45.75,3
CCF,202510,2025-09-26 22:43:00,45.8,45.8,45.8,45.8,3
CCF,202510,2025-09-26 22:44:00,45.8,45.8,45.8,45.8,7
CCF,202510,2025-09-26 22:51:00,45.8,45.8,45.8,45.8,1
CCF,202510,2025-09-26 23:09:00,45.8,45.8,45.8,45.8,1
CCF,202510,2025-09-26 23:18:00,45.8,45.8,45.8,45.8,1
CCF,202510,2025-09-26 23:43:00,45.7,45.7,45.7,45.7,1
CCF,202510,2025-09-26 23:57:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 00:09:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 00:10:00,45.65,45.65,45.6,45.6,3
CCF,202510,2025-09-27 00:11:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 00:24:00,45.7,45.7,45.7,45.7,2
CCF,202510,2025-09-27 00:31:00,45.75,45.75,45.75,45.75,1
CCF,202510,2025-09-27 00:32:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 00:42:00,45.7,45.7,45.7,45.7,1
CCF,202510,2025-09-27 00:45:00,45.7,45.7,45.7,45.7,1
CCF,202510,2025-09-27 01:03:00,45.65,45.65,45.65,45.65,1
CCF,202510,2025-09-27 01:05:00,45.65,45.65,45.65,45.65,1
CCF,202510,2025-09-27 01:45:00,45.65,45.65,45.65,45.65,4
CCF,202510,2025-09-27 01:46:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 01:47:00,45.6,45.6,45.6,45.6,2
CCF,202510,2025-09-27 01:48:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 03:12:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 03:21:00,45.6,45.6,45.6,45.6,1
CCF,202510,2025-09-27 04:36:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-09-26 18:59:00,44.85,44.85,44.85,44.85,1
CCF,202511,2025-09-26 21:31:00,45.1,45.2,45.1,45.2,2
CCF,202511,2025-09-26 21:37:00,45.3,45.3,45.3,45.3,1
CCF,202511,2025-09-26 21:38:00,45.4,45.4,45.4,45.4,1
CCF,202511,2025-09-26 22:26:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-09-26 22:30:00,45.4,45.4,45.4,45.4,1
CCF,202511,2025-09-26 22:32:00,45.5,45.5,45.5,45.5,1
CCF,202511,2025-09-26 22:35:00,45.55,45.55,45.55,45.55,1
CCF,202511,2025-09-26 22:37:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-09-26 22:39:00,45.7,45.7,45.7,45.7,1
CCF,202511,2025-09-26 23:43:00,45.7,45.7,45.7,45.7,1
CCF,202511,2025-09-26 23:57:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-09-27 00:10:00,45.55,45.55,45.5,45.5,3
CCF,202511,2025-09-27 00:24:00,45.6,45.6,45.6,45.6,2
CCF,202511,2025-09-27 00:45:00,45.6,45.6,45.6,45.6,1
CCF,202511,2025-09-27 01:03:00,45.55,45.55,45.55,45.55,1
CCF,202511,2025-09-27 01:45:00,45.55,45.55,45.55,45.55,4
CCF,202511,2025-09-27 01:46:00,45.5,45.5,45.5,45.5,1
CCF,202511,2025-09-27 01:47:00,45.5,45.5,45.5,45.5,2
CCF,202511,2025-09-27 01:48:00,45.5,45.5,45.5,45.5,1
CCF,202511,2025-09-27 02:21:00,45.5,45.5,45.5,45.5,2
CDF,202510,2025-09-26 17:25:00,1300.0,1305.0,1300.0,1305.0,9
CDF,202510,2025-09-26 17:26:00,1305.0,1305.0,1305.0,1305.0,2
CDF,202510,2025-09-26 17:33:00,1305.0,1305.0,1305.0,1305.0,1
CDF,202510,2025-09-26 17:50:00,1305.0,1305.0,1305.0,1305.0,3
CDF,202510,2025-09-26 17:54:00,1305.0,1305.0,1305.0,1305.0,11
CDF,202510,2025-09-26 17:55:00,1305.0,1305.0,1305.0,1305.0,1
CDF,202510,2025-09-26 17:56:00,1305.0,1305.0,1305.0,1305.0,5
CDF,202510,2025-09-26 17:57:00,1305.0,1305.0,1305.0,1305.0,17
CDF,202510,2025-09-26 17:58:00,1305.0,1305.0,1305.0,1305.0,5
