symbol,exp_month,time,open,high,low,close,volume
BRF,202507,2025-04-30 15:40:00,1980.0,1980.0,1980.0,1980.0,1
BRF,202507,2025-04-30 16:26:00,1976.0,1976.0,1976.0,1976.0,1
BRF,202507,2025-05-01 00:35:00,1963.0,1963.0,1963.0,1963.0,1
CCF,202505,2025-04-30 17:49:00,45.1,45.1,45.0,45.0,3
CCF,202505,2025-04-30 18:35:00,45.0,45.0,45.0,45.0,1
CCF,202505,2025-04-30 19:37:00,44.95,44.95,44.95,44.95,1
CCF,202505,2025-04-30 19:43:00,45.0,45.0,45.0,45.0,1
CCF,202505,2025-04-30 20:22:00,44.95,44.95,44.95,44.95,1
CCF,202505,2025-04-30 20:25:00,44.9,44.9,44.9,44.9,1
CCF,202505,2025-04-30 20:37:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-04-30 20:39:00,44.8,44.8,44.7,44.7,10
CCF,202505,2025-04-30 20:40:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 20:41:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 20:43:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 20:45:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-30 20:47:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-30 21:00:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 21:02:00,44.7,44.7,44.7,44.7,4
CCF,202505,2025-04-30 21:08:00,44.65,44.65,44.65,44.65,8
CCF,202505,2025-04-30 21:17:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 21:30:00,44.7,44.7,44.65,44.65,10
CCF,202505,2025-04-30 21:34:00,44.75,44.75,44.75,44.75,1
CCF,202505,2025-04-30 21:40:00,44.65,44.65,44.65,44.65,8
CCF,202505,2025-04-30 21:43:00,44.6,44.6,44.6,44.6,1
CCF,202505,2025-04-30 21:44:00,44.6,44.6,44.6,44.6,3
CCF,202505,2025-04-30 21:46:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-30 21:49:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-30 21:51:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-30 21:52:00,44.65,44.65,44.65,44.65,6
CCF,202505,2025-04-30 21:56:00,44.65,44.65,44.65,44.65,5
CCF,202505,2025-04-30 22:03:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-30 22:10:00,44.75,44.85,44.75,44.85,2
CCF,202505,2025-04-30 22:39:00,44.9,44.9,44.85,44.85,2
CCF,202505,2025-04-30 23:04:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-04-30 23:53:00,44.8,44.8,44.8,44.8,1
CCF,202505,2025-05-01 00:01:00,44.8,44.8,44.8,44.8,1
CCF,202505,2025-05-01 00:06:00,44.8,44.8,44.8,44.8,1
CCF,202505,2025-05-01 00:07:00,44.85,44.85,44.85,44.85,2
CCF,202505,2025-05-01 00:08:00,44.9,44.9,44.9,44.9,1
CCF,202505,2025-05-01 00:09:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-05-01 00:10:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-05-01 00:16:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-05-01 00:23:00,44.8,44.8,44.8,44.8,1
CCF,202505,2025-05-01 00:36:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-05-01 00:53:00,44.85,44.85,44.85,44.85,1
CCF,202505,2025-05-01 01:08:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-05-01 01:10:00,44.65,44.65,44.65,44.65,4
CCF,202505,2025-05-01 01:13:00,44.6,44.6,44.6,44.6,5
CCF,202505,2025-05-01 01:36:00,44.75,44.75,44.75,44.75,1
CCF,202505,2025-05-01 01:58:00,44.85,44.85,44.85,44.85,2
CCF,202505,2025-05-01 02:18:00,44.9,44.9,44.9,44.9,7
CCF,202505,2025-05-01 03:47:00,44.75,44.75,44.75,44.75,1
CCF,202505,2025-05-01 03:51:00,44.95,44.95,44.95,44.95,12
CCF,202505,2025-05-01 03:55:00,45.0,45.0,45.0,45.0,6
CCF,202505,2025-05-01 03:56:00,45.0,45.05,45.0,45.05,12
CCF,202505,2025-05-01 03:59:00,45.1,45.1,45.1,45.1,14
CCF,202505,2025-05-01 04:00:00,45.1,45.1,45.1,45.1,1
CCF,202505,2025-05-01 04:01:00,45.1,45.1,45.1,45.1,2
CCF,202505,2025-05-01 04:03:00,45.1,45.1,45.1,45.1,3
CCF,202505,2025-05-01 04:08:00,45.1,45.1,45.1,45.1,2
CCF,202505,2025-05-01 04:13:00,45.1,45.1,45.1,45.1,1
CCF,202505,2025-05-01 04:19:00,45.1,45.1,45.1,45.1,1
CCF,202505,2025-05-01 04:20:00,45.15,45.15,45.15,45.15,2
CCF,202505,2025-05-01 04:23:00,45.2,45.2,45.2,45.2,3
