symbol,exp_month,time,open,high,low,close,volume
BRF,202505,2025-02-27 23:05:00,2394.0,2394.0,2394.0,2394.0,1
BRF,202505,2025-02-27 23:25:00,2404.5,2404.5,2404.5,2404.5,2
CCF,202503,2025-02-27 17:25:00,43.7,43.7,43.7,43.7,2
CCF,202503,2025-02-27 19:11:00,43.7,43.7,43.7,43.7,1
CCF,202503,2025-02-27 19:19:00,43.7,43.7,43.7,43.7,1
CCF,202503,2025-02-27 19:51:00,43.7,43.7,43.7,43.7,1
CCF,202503,2025-02-27 19:56:00,43.7,43.7,43.7,43.7,1
CCF,202503,2025-02-27 20:23:00,43.7,43.7,43.7,43.7,4
CCF,202503,2025-02-27 22:04:00,43.6,43.6,43.55,43.55,2
CCF,202503,2025-02-27 22:30:00,43.7,43.7,43.7,43.7,2
CCF,202503,2025-02-27 22:39:00,43.55,43.55,43.5,43.5,3
CCF,202503,2025-02-27 22:40:00,43.5,43.5,43.45,43.45,4
CCF,202503,2025-02-27 22:41:00,43.4,43.4,43.4,43.4,4
CCF,202503,2025-02-27 22:43:00,43.4,43.4,43.4,43.4,7
CCF,202503,2025-02-27 22:44:00,43.35,43.35,43.35,43.35,6
CCF,202503,2025-02-27 22:54:00,43.35,43.35,43.35,43.35,1
CCF,202503,2025-02-27 22:55:00,43.35,43.35,43.35,43.35,3
CCF,202503,2025-02-27 22:57:00,43.35,43.35,43.35,43.35,2
CCF,202503,2025-02-27 22:58:00,43.3,43.3,43.3,43.3,2
CCF,202503,2025-02-27 23:00:00,43.3,43.3,43.3,43.3,9
CCF,202503,2025-02-27 23:01:00,43.15,43.15,43.15,43.15,1
CCF,202503,2025-02-27 23:04:00,43.15,43.15,43.15,43.15,1
CCF,202503,2025-02-27 23:05:00,43.15,43.15,43.15,43.15,13
CCF,202503,2025-02-27 23:08:00,43.15,43.15,43.15,43.15,2
CCF,202503,2025-02-27 23:10:00,43.15,43.15,43.15,43.15,2
CCF,202503,2025-02-27 23:13:00,43.2,43.2,43.2,43.2,3
CCF,202503,2025-02-27 23:15:00,43.3,43.3,43.3,43.3,2
CCF,202503,2025-02-27 23:22:00,43.35,43.35,43.35,43.35,2
CCF,202503,2025-02-27 23:23:00,43.4,43.4,43.4,43.4,1
CCF,202503,2025-02-28 02:30:00,43.35,43.4,43.35,43.4,11
CCF,202503,2025-02-28 03:07:00,43.45,43.45,43.45,43.45,5
CCF,202503,2025-02-28 03:13:00,43.15,43.15,43.15,43.15,2
CCF,202503,2025-02-28 03:19:00,43.1,43.1,43.1,43.1,2
CCF,202503,2025-02-28 03:34:00,43.15,43.15,43.15,43.15,1
CCF,202503,2025-02-28 03:41:00,43.15,43.15,43.15,43.15,1
CCF,202503,2025-02-28 03:46:00,43.05,43.05,43.0,43.0,6
CCF,202503,2025-02-28 04:03:00,43.05,43.05,43.05,43.05,2
CCF,202503,2025-02-28 04:10:00,43.0,43.0,43.0,43.0,4
CCF,202503,2025-02-28 04:11:00,42.95,42.95,42.9,42.9,11
CCF,202503,2025-02-28 04:14:00,42.9,42.9,42.9,42.9,1
CCF,202503,2025-02-28 04:17:00,42.85,42.85,42.85,42.85,1
CCF,202503,2025-02-28 04:18:00,42.6,42.6,42.6,42.6,1
CCF,202503,2025-02-28 04:19:00,42.7,42.7,42.7,42.7,1
CCF,202503,2025-02-28 04:22:00,42.6,42.6,42.6,42.6,1
CCF,202503,2025-02-28 04:23:00,42.55,42.6,42.55,42.6,12
CCF,202503,2025-02-28 04:26:00,42.65,42.65,42.65,42.65,2
CCF,202503,2025-02-28 04:37:00,42.55,42.55,42.5,42.5,6
CCF,202503,2025-02-28 04:51:00,42.5,42.5,42.5,42.5,1
CCF,202503,2025-02-28 04:59:00,42.5,42.5,42.5,42.5,2
CCF,202504,2025-02-27 22:04:00,43.6,43.6,43.6,43.6,1
CCF,202504,2025-02-27 22:39:00,43.55,43.55,43.55,43.55,1
CCF,202504,2025-02-27 22:40:00,43.5,43.5,43.5,43.5,1
CCF,202504,2025-02-27 22:41:00,43.45,43.45,43.45,43.45,1
CCF,202504,2025-02-27 22:44:00,43.4,43.4,43.4,43.4,1
CCF,202504,2025-02-27 22:58:00,43.35,43.35,43.35,43.35,1
CDF,202503,2025-02-27 17:25:00,1055.0,1055.0,1055.0,1055.0,13
CDF,202503,2025-02-27 17:33:00,1055.0,1055.0,1055.0,1055.0,12
CDF,202503,2025-02-27 17:35:00,1055.0,1055.0,1055.0,1055.0,8
CDF,202503,2025-02-27 17:38:00,1055.0,1055.0,1055.0,1055.0,13
CDF,202503,2025-02-27 17:53:00,1050.0,1050.0,1050.0,1050.0,1
CDF,202503,2025-02-27 18:07:00,1050.0,1050.0,1050.0,1050.0,1
CDF,202503,2025-02-27 18:10:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 18:51:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 19:01:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 19:04:00,1055.0,1055.0,1055.0,1055.0,4
CDF,202503,2025-02-27 19:05:00,1055.0,1055.0,1055.0,1055.0,12
CDF,202503,2025-02-27 19:06:00,1055.0,1055.0,1055.0,1055.0,36
CDF,202503,2025-02-27 19:11:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 19:19:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 19:41:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 19:44:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 20:02:00,1060.0,1060.0,1060.0,1060.0,50
CDF,202503,2025-02-27 20:08:00,1060.0,1060.0,1060.0,1060.0,30
CDF,202503,2025-02-27 20:10:00,1060.0,1060.0,1060.0,1060.0,10
CDF,202503,2025-02-27 20:17:00,1060.0,1060.0,1060.0,1060.0,3
CDF,202503,2025-02-27 20:19:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 20:20:00,1060.0,1060.0,1060.0,1060.0,4
CDF,202503,2025-02-27 20:24:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 20:27:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 20:29:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 20:34:00,1060.0,1060.0,1060.0,1060.0,5
CDF,202503,2025-02-27 20:37:00,1060.0,1060.0,1060.0,1060.0,2
CDF,202503,2025-02-27 20:43:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 20:44:00,1060.0,1060.0,1060.0,1060.0,5
CDF,202503,2025-02-27 20:50:00,1060.0,1060.0,1060.0,1060.0,40
CDF,202503,2025-02-27 20:53:00,1060.0,1060.0,1060.0,1060.0,10
CDF,202503,2025-02-27 20:54:00,1060.0,1060.0,1060.0,1060.0,3
CDF,202503,2025-02-27 21:03:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 21:06:00,1060.0,1060.0,1060.0,1060.0,5
CDF,202503,2025-02-27 21:07:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 21:16:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 21:19:00,1060.0,1060.0,1060.0,1060.0,20
CDF,202503,2025-02-27 21:20:00,1060.0,1060.0,1060.0,1060.0,38
CDF,202503,2025-02-27 21:21:00,1060.0,1060.0,1060.0,1060.0,4
CDF,202503,2025-02-27 21:22:00,1060.0,1060.0,1060.0,1060.0,2
CDF,202503,2025-02-27 21:23:00,1060.0,1060.0,1060.0,1060.0,38
CDF,202503,2025-02-27 21:26:00,1060.0,1060.0,1060.0,1060.0,4
CDF,202503,2025-02-27 21:29:00,1060.0,1065.0,1060.0,1065.0,8
CDF,202503,2025-02-27 21:30:00,1060.0,1060.0,1060.0,1060.0,10
CDF,202503,2025-02-27 21:33:00,1060.0,1060.0,1060.0,1060.0,1
CDF,202503,2025-02-27 21:35:00,1060.0,1060.0,1060.0,1060.0,10
CDF,202503,2025-02-27 21:37:00,1060.0,1060.0,1060.0,1060.0,21
CDF,202503,2025-02-27 21:38:00,1060.0,1060.0,1060.0,1060.0,6
CDF,202503,2025-02-27 21:39:00,1060.0,1060.0,1060.0,1060.0,2
CDF,202503,2025-02-27 21:46:00,1060.0,1060.0,1060.0,1060.0,14
CDF,202503,2025-02-27 21:50:00,1055.0,1055.0,1055.0,1055.0,3
CDF,202503,2025-02-27 21:51:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 21:53:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 21:54:00,1055.0,1055.0,1055.0,1055.0,26
CDF,202503,2025-02-27 21:55:00,1055.0,1055.0,1055.0,1055.0,25
CDF,202503,2025-02-27 21:56:00,1055.0,1055.0,1055.0,1055.0,6
CDF,202503,2025-02-27 21:58:00,1055.0,1055.0,1055.0,1055.0,5
CDF,202503,2025-02-27 22:16:00,1055.0,1055.0,1055.0,1055.0,31
CDF,202503,2025-02-27 22:18:00,1055.0,1055.0,1055.0,1055.0,137
CDF,202503,2025-02-27 22:19:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 22:20:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 22:30:00,1055.0,1055.0,1055.0,1055.0,37
CDF,202503,2025-02-27 22:31:00,1055.0,1055.0,1055.0,1055.0,12
CDF,202503,2025-02-27 22:32:00,1055.0,1055.0,1055.0,1055.0,30
CDF,202503,2025-02-27 22:34:00,1055.0,1055.0,1055.0,1055.0,79
CDF,202503,2025-02-27 22:35:00,1055.0,1055.0,1055.0,1055.0,88
CDF,202503,2025-02-27 22:36:00,1055.0,1055.0,1055.0,1055.0,1
CDF,202503,2025-02-27 22:37:00,1055.0,1055.0,1050.0,1050.0,174
CDF,202503,2025-02-27 22:38:00,1050.0,1050.0,1050.0,1050.0,50
CDF,202503,2025-02-27 22:39:00,1050.0,1050.0,1050.0,1050.0,75
CDF,202503,2025-02-27 22:40:00,1050.0,1050.0,1050.0,1050.0,6
CDF,202503,2025-02-27 22:42:00,1045.0,1045.0,1045.0,1045.0,3
CDF,202503,2025-02-27 22:43:00,1045.0,1045.0,1045.0,1045.0,65
CDF,202503,2025-02-27 22:44:00,1045.0,1045.0,1045.0,1045.0,7
CDF,202503,2025-02-27 22:45:00,1045.0,1045.0,1045.0,1045.0,2
CDF,202503,2025-02-27 22:46:00,1045.0,1045.0,1045.0,1045.0,1
CDF,202503,2025-02-27 22:47:00,1045.0,1045.0,1045.0,1045.0,2
CDF,202503,2025-02-27 22:48:00,1040.0,1040.0,1040.0,1040.0,2
CDF,202503,2025-02-27 22:49:00,1040.0,1045.0,1040.0,1045.0,4
CDF,202503,2025-02-27 22:50:00,1045.0,1045.0,1045.0,1045.0,2
CDF,202503,2025-02-27 22:53:00,1040.0,1045.0,1040.0,1040.0,57
CDF,202503,2025-02-27 22:54:00,1040.0,1040.0,1040.0,1040.0,2
CDF,202503,2025-02-27 22:55:00,1035.0,1040.0,1035.0,1035.0,38
CDF,202503,2025-02-27 22:56:00,1035.0,1040.0,1030.0,1030.0,57
CDF,202503,2025-02-27 22:57:00,1030.0,1035.0,1030.0,1035.0,14
CDF,202503,2025-02-27 22:58:00,1035.0,1035.0,1035.0,1035.0,2
CDF,202503,2025-02-27 22:59:00,1035.0,1035.0,1035.0,1035.0,8
CDF,202503,2025-02-27 23:00:00,1030.0,1035.0,1030.0,1030.0,39
CDF,202503,2025-02-27 23:01:00,1030.0,1030.0,1030.0,1030.0,53
CDF,202503,2025-02-27 23:02:00,1030.0,1030.0,1030.0,1030.0,32
CDF,202503,2025-02-27 23:03:00,1030.0,1030.0,1030.0,1030.0,69
CDF,202503,2025-02-27 23:05:00,1030.0,1035.0,1030.0,1030.0,7
CDF,202503,2025-02-27 23:06:00,1030.0,1030.0,1030.0,1030.0,7
CDF,202503,2025-02-27 23:07:00,1035.0,1035.0,1030.0,1030.0,7
CDF,202503,2025-02-27 23:08:00,1030.0,1030.0,1030.0,1030.0,2
CDF,202503,2025-02-27 23:09:00,1030.0,1030.0,1030.0,1030.0,1
CDF,202503,2025-02-27 23:10:00,1035.0,1035.0,1035.0,1035.0,2
CDF,202503,2025-02-27 23:11:00,1035.0,1035.0,1035.0,1035.0,110
CDF,202503,2025-02-27 23:12:00,1035.0,1035.0,1030.0,1035.0,70
CDF,202503,2025-02-27 23:13:00,1035.0,1035.0,1035.0,1035.0,8
CDF,202503,2025-02-27 23:14:00,1035.0,1035.0,1035.0,1035.0,2
CDF,202503,2025-02-27 23:15:00,1035.0,1035.0,1035.0,1035.0,56
CDF,202503,2025-02-27 23:16:00,1035.0,1035.0,1035.0,1035.0,1
CDF,202503,2025-02-27 23:17:00,1035.0,1035.0,1035.0,1035.0,32
CDF,202503,2025-02-27 23:18:00,1030.0,1035.0,1030.0,1035.0,55
CDF,202503,2025-02-27 23:19:00,1035.0,1035.0,1035.0,1035.0,26
CDF,202503,2025-02-27 23:22:00,1035.0,1035.0,1035.0,1035.0,9
CDF,202503,2025-02-27 23:25:00,1035.0,1035.0,1035.0,1035.0,3
CDF,202503,2025-02-27 23:26:00,1040.0,1040.0,1040.0,1040.0,1
