symbol,exp_month,time,open,high,low,close,volume
BRF,202602,2025-12-24 21:41:00,1957.0,1957.0,1957.0,1957.0,1
CCF,202601,2025-12-24 22:36:00,49.7,49.7,49.7,49.7,1
CCF,202601,2025-12-24 22:46:00,49.9,49.95,49.9,49.95,2
CCF,202601,2025-12-24 22:50:00,49.95,49.95,49.95,49.95,1
CCF,202601,2025-12-25 00:37:00,49.75,49.75,49.75,49.75,1
CCF,202601,2025-12-25 02:11:00,49.85,49.85,49.85,49.85,1
CDF,202601,2025-12-24 17:25:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-24 17:26:00,1505.0,1505.0,1505.0,1505.0,15
CDF,202601,2025-12-24 17:32:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 17:33:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 17:41:00,1505.0,1505.0,1505.0,1505.0,15
CDF,202601,2025-12-24 17:46:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 17:47:00,1505.0,1505.0,1505.0,1505.0,18
CDF,202601,2025-12-24 17:48:00,1500.0,1500.0,1500.0,1500.0,1
CDF,202601,2025-12-24 17:54:00,1505.0,1505.0,1505.0,1505.0,2
CDF,202601,2025-12-24 18:03:00,1505.0,1505.0,1505.0,1505.0,7
CDF,202601,2025-12-24 18:05:00,1505.0,1505.0,1505.0,1505.0,4
CDF,202601,2025-12-24 18:07:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 18:08:00,1505.0,1505.0,1505.0,1505.0,2
CDF,202601,2025-12-24 18:23:00,1505.0,1505.0,1505.0,1505.0,2
CDF,202601,2025-12-24 18:25:00,1505.0,1505.0,1505.0,1505.0,2
CDF,202601,2025-12-24 18:27:00,1505.0,1505.0,1505.0,1505.0,16
CDF,202601,2025-12-24 18:51:00,1505.0,1505.0,1505.0,1505.0,4
CDF,202601,2025-12-24 19:37:00,1510.0,1510.0,1510.0,1510.0,3
CDF,202601,2025-12-24 19:38:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 19:42:00,1510.0,1510.0,1510.0,1510.0,5
CDF,202601,2025-12-24 19:46:00,1510.0,1510.0,1510.0,1510.0,4
CDF,202601,2025-12-24 20:12:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 20:20:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-24 20:21:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 20:22:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 20:31:00,1510.0,1510.0,1510.0,1510.0,3
CDF,202601,2025-12-24 20:38:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 20:44:00,1510.0,1510.0,1510.0,1510.0,3
CDF,202601,2025-12-24 20:45:00,1510.0,1510.0,1510.0,1510.0,3
CDF,202601,2025-12-24 20:52:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-24 20:54:00,1510.0,1510.0,1510.0,1510.0,3
CDF,202601,2025-12-24 20:55:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:13:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:25:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:30:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-24 21:31:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:47:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:54:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 21:55:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 22:09:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-24 22:30:00,1505.0,1505.0,1505.0,1505.0,7
CDF,202601,2025-12-24 22:31:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 22:34:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 22:38:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 22:53:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 22:57:00,1505.0,1505.0,1505.0,1505.0,2
CDF,202601,2025-12-24 23:19:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-24 23:20:00,1505.0,1505.0,1505.0,1505.0,5
CDF,202601,2025-12-24 23:26:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-25 00:04:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 00:06:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 00:07:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 00:15:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 00:25:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 00:28:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 00:30:00,1510.0,1510.0,1510.0,1510.0,9
CDF,202601,2025-12-25 00:34:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 00:36:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 00:37:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 00:38:00,1510.0,1510.0,1505.0,1505.0,3
CDF,202601,2025-12-25 00:58:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 01:48:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 01:57:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 02:13:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 02:15:00,1505.0,1505.0,1505.0,1505.0,3
CDF,202601,2025-12-25 02:20:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-25 02:21:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-25 03:29:00,1510.0,1510.0,1510.0,1510.0,1
CDF,202601,2025-12-25 03:39:00,1505.0,1505.0,1505.0,1505.0,1
CDF,202601,2025-12-25 04:46:00,1510.0,1510.0,1510.0,1510.0,2
CDF,202601,2025-12-25 04:59:00,1510.0,1510.0,1510.0,1510.0,6
