symbol,exp_month,time,open,high,low,close,volume
BRF,202502,2024-12-13 23:40:00,2405.0,2405.0,2405.0,2405.0,2
BRF,202502,2024-12-14 00:56:00,2416.0,2416.0,2416.0,2416.0,1
BRF,202502,2024-12-14 02:08:00,2420.0,2420.0,2420.0,2420.0,2
BRF,202503,2024-12-14 00:56:00,2400.0,2400.0,2400.0,2400.0,1
CCF,202412,2024-12-13 17:29:00,41.15,41.15,41.15,41.15,3
CCF,202412,2024-12-13 18:16:00,41.1,41.1,41.1,41.1,1
CCF,202412,2024-12-13 18:20:00,41.1,41.1,41.1,41.1,3
CCF,202412,2024-12-13 18:27:00,41.15,41.15,41.15,41.15,2
CCF,202412,2024-12-13 18:30:00,41.15,41.25,41.15,41.25,7
CCF,202412,2024-12-13 18:33:00,41.25,41.25,41.25,41.25,1
CCF,202412,2024-12-13 18:59:00,41.2,41.2,41.2,41.2,1
CCF,202412,2024-12-13 19:14:00,41.25,41.25,41.25,41.25,1
CCF,202412,2024-12-13 19:23:00,41.25,41.25,41.25,41.25,1
CCF,202412,2024-12-13 19:40:00,41.25,41.25,41.25,41.25,3
CCF,202412,2024-12-13 20:45:00,41.25,41.25,41.25,41.25,1
CCF,202412,2024-12-13 20:52:00,41.2,41.2,41.2,41.2,1
CCF,202412,2024-12-13 21:00:00,41.2,41.2,41.2,41.2,1
CCF,202412,2024-12-13 21:22:00,41.2,41.2,41.2,41.2,1
CCF,202412,2024-12-13 21:45:00,41.25,41.25,41.2,41.2,7
CCF,202412,2024-12-13 21:47:00,41.2,41.2,41.2,41.2,2
CCF,202412,2024-12-13 21:48:00,41.15,41.15,41.15,41.15,5
CCF,202412,2024-12-13 21:52:00,41.1,41.1,41.1,41.1,12
CCF,202412,2024-12-13 22:20:00,41.0,41.0,41.0,41.0,1
CCF,202412,2024-12-13 22:22:00,41.05,41.05,41.05,41.05,1
CCF,202412,2024-12-13 22:28:00,41.0,41.0,41.0,41.0,1
CCF,202412,2024-12-13 22:30:00,41.1,41.2,41.1,41.2,22
CCF,202412,2024-12-13 22:39:00,41.2,41.25,41.2,41.25,9
CCF,202412,2024-12-13 22:40:00,41.3,41.3,41.3,41.3,2
CCF,202412,2024-12-13 22:41:00,41.3,41.5,41.3,41.5,20
CCF,202412,2024-12-13 22:42:00,41.55,41.6,41.55,41.55,15
CCF,202412,2024-12-13 22:44:00,41.55,41.55,41.55,41.55,1
CCF,202412,2024-12-13 22:46:00,41.5,41.5,41.5,41.5,1
CCF,202412,2024-12-13 22:48:00,41.5,41.5,41.5,41.5,1
CCF,202412,2024-12-13 22:49:00,41.5,41.5,41.5,41.5,1
CCF,202412,2024-12-13 22:51:00,41.5,41.5,41.5,41.5,3
CCF,202412,2024-12-13 22:55:00,41.45,41.45,41.45,41.45,1
CCF,202412,2024-12-13 22:57:00,41.45,41.45,41.45,41.45,1
CCF,202412,2024-12-13 22:59:00,41.45,41.45,41.45,41.45,1
CCF,202412,2024-12-13 23:07:00,41.4,41.4,41.4,41.4,2
CCF,202412,2024-12-13 23:23:00,41.4,41.4,41.4,41.4,1
CCF,202412,2024-12-13 23:42:00,41.3,41.3,41.3,41.3,3
CCF,202412,2024-12-14 00:01:00,41.25,41.25,41.25,41.25,3
CCF,202412,2024-12-14 00:02:00,41.2,41.2,41.2,41.2,3
CCF,202412,2024-12-14 00:12:00,41.25,41.25,41.25,41.25,2
CCF,202412,2024-12-14 00:26:00,41.25,41.25,41.25,41.25,1
CCF,202412,2024-12-14 00:42:00,41.35,41.35,41.35,41.35,1
CCF,202412,2024-12-14 04:29:00,41.4,41.4,41.4,41.4,5
CCF,202501,2024-12-13 18:16:00,41.15,41.15,41.15,41.15,1
CCF,202501,2024-12-13 18:30:00,41.2,41.3,41.2,41.3,8
CCF,202501,2024-12-13 18:33:00,41.3,41.3,41.3,41.3,1
CCF,202501,2024-12-13 21:25:00,41.25,41.25,41.25,41.25,2
CCF,202501,2024-12-13 21:45:00,41.25,41.25,41.25,41.25,2
CCF,202501,2024-12-13 22:30:00,41.15,41.2,41.15,41.2,2
CCF,202501,2024-12-13 22:39:00,41.25,41.25,41.25,41.25,1
CCF,202501,2024-12-13 22:40:00,41.3,41.3,41.3,41.3,5
CCF,202501,2024-12-13 22:41:00,41.3,41.5,41.3,41.5,10
CCF,202501,2024-12-13 22:42:00,41.6,41.6,41.6,41.6,8
CCF,202501,2024-12-13 22:44:00,41.6,41.6,41.6,41.6,5
CCF,202501,2024-12-13 22:51:00,41.5,41.5,41.5,41.5,3
CCF,202501,2024-12-13 23:05:00,41.5,41.5,41.5,41.5,5
CCF,202501,2024-12-13 23:08:00,41.4,41.4,41.4,41.4,1
CCF,202501,2024-12-13 23:13:00,41.4,41.4,41.4,41.4,1
CCF,202501,2024-12-13 23:23:00,41.4,41.4,41.4,41.4,1
CCF,202501,2024-12-13 23:42:00,41.35,41.35,41.35,41.35,1
CCF,202501,2024-12-13 23:44:00,41.35,41.35,41.35,41.35,1
CCF,202501,2024-12-14 00:01:00,41.3,41.3,41.3,41.3,1
CCF,202501,2024-12-14 00:02:00,41.25,41.25,41.25,41.25,1
CCF,202501,2024-12-14 00:42:00,41.4,41.4,41.4,41.4,1
CDF,202412,2024-12-13 17:25:00,1065.0,1065.0,1065.0,1065.0,8
CDF,202412,2024-12-13 18:02:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:04:00,1065.0,1065.0,1065.0,1065.0,31
CDF,202412,2024-12-13 18:08:00,1065.0,1065.0,1060.0,1065.0,15
CDF,202412,2024-12-13 18:09:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:10:00,1065.0,1065.0,1065.0,1065.0,12
CDF,202412,2024-12-13 18:11:00,1065.0,1065.0,1065.0,1065.0,20
CDF,202412,2024-12-13 18:12:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:18:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:21:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:22:00,1065.0,1065.0,1065.0,1065.0,1
CDF,202412,2024-12-13 18:25:00,1065.0,1065.0,1065.0,1065.0,1
