symbol,exp_month,time,open,high,low,close,volume
BRF,202605,2026-02-26 17:13:00,2200.0,2200.0,2200.0,2200.0,2
BRF,202605,2026-02-26 18:09:00,2187.5,2187.5,2187.5,2187.5,22
BRF,202605,2026-02-26 19:41:00,2182.0,2182.0,2182.0,2182.0,1
BRF,202605,2026-02-26 20:00:00,2178.0,2178.0,2178.0,2178.0,22
BRF,202605,2026-02-26 20:24:00,2166.0,2167.0,2166.0,2167.0,12
BRF,202605,2026-02-26 20:33:00,2174.5,2174.5,2174.5,2174.5,10
BRF,202605,2026-02-26 21:39:00,2179.5,2179.5,2179.5,2179.5,11
BRF,202605,2026-02-26 21:41:00,2184.0,2184.0,2184.0,2184.0,1
BRF,202605,2026-02-26 21:44:00,2187.0,2187.0,2187.0,2187.0,5
BRF,202605,2026-02-26 21:50:00,2183.0,2183.0,2183.0,2183.0,5
BRF,202606,2026-02-26 19:39:00,2172.0,2172.0,2172.0,2172.0,1
CCF,202603,2026-02-26 17:25:00,65.9,65.9,65.9,65.9,10
CCF,202603,2026-02-26 17:26:00,66.0,66.0,66.0,66.0,1
CCF,202603,2026-02-26 17:28:00,66.0,66.0,66.0,66.0,3
CCF,202603,2026-02-26 17:31:00,65.9,65.9,65.9,65.9,1
CCF,202603,2026-02-26 17:33:00,65.9,65.9,65.9,65.9,2
CCF,202603,2026-02-26 17:34:00,65.9,65.9,65.9,65.9,2
CCF,202603,2026-02-26 17:35:00,65.9,65.9,65.9,65.9,1
CCF,202603,2026-02-26 17:36:00,65.9,65.9,65.9,65.9,1
CCF,202603,2026-02-26 17:38:00,65.9,65.9,65.9,65.9,2
CCF,202603,2026-02-26 17:39:00,65.9,65.9,65.9,65.9,15
CCF,202603,2026-02-26 17:40:00,65.9,65.9,65.9,65.9,5
CCF,202603,2026-02-26 17:41:00,65.9,65.9,65.9,65.9,7
CCF,202603,2026-02-26 17:51:00,65.8,65.8,65.8,65.8,11
CCF,202603,2026-02-26 17:52:00,65.8,65.8,65.8,65.8,4
CCF,202603,2026-02-26 17:55:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:00:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:10:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:11:00,65.8,65.8,65.8,65.8,2
CCF,202603,2026-02-26 18:12:00,65.8,65.8,65.8,65.8,3
CCF,202603,2026-02-26 18:16:00,65.8,65.8,65.8,65.8,12
CCF,202603,2026-02-26 18:17:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:23:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:26:00,65.7,65.7,65.7,65.7,1
CCF,202603,2026-02-26 18:27:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 18:30:00,65.7,65.7,65.7,65.7,2
CCF,202603,2026-02-26 18:34:00,65.7,65.7,65.6,65.6,29
CCF,202603,2026-02-26 18:41:00,65.6,65.6,65.6,65.6,1
CCF,202603,2026-02-26 18:45:00,65.6,65.6,65.6,65.6,1
CCF,202603,2026-02-26 18:46:00,65.6,65.6,65.6,65.6,1
CCF,202603,2026-02-26 18:49:00,65.6,65.6,65.6,65.6,3
CCF,202603,2026-02-26 18:51:00,65.6,65.6,65.6,65.6,3
CCF,202603,2026-02-26 18:53:00,65.6,65.6,65.6,65.6,2
CCF,202603,2026-02-26 18:57:00,65.7,65.7,65.7,65.7,3
CCF,202603,2026-02-26 19:05:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 19:10:00,65.8,65.8,65.8,65.8,4
CCF,202603,2026-02-26 19:11:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 19:12:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 19:20:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 19:30:00,65.8,65.8,65.8,65.8,2
CCF,202603,2026-02-26 19:33:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 19:36:00,65.8,65.8,65.8,65.8,4
CCF,202603,2026-02-26 19:37:00,65.7,65.7,65.6,65.6,11
CCF,202603,2026-02-26 19:38:00,65.5,65.5,65.5,65.5,5
CCF,202603,2026-02-26 19:47:00,65.7,65.7,65.7,65.7,1
CCF,202603,2026-02-26 19:48:00,65.8,65.8,65.8,65.8,2
CCF,202603,2026-02-26 19:56:00,65.8,65.8,65.8,65.8,3
CCF,202603,2026-02-26 20:10:00,65.8,65.8,65.8,65.8,4
CCF,202603,2026-02-26 20:24:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 20:25:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 20:26:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 20:30:00,65.8,65.8,65.8,65.8,3
CCF,202603,2026-02-26 20:36:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 20:37:00,65.8,65.8,65.8,65.8,2
CCF,202603,2026-02-26 20:38:00,65.8,65.8,65.8,65.8,6
CCF,202603,2026-02-26 20:53:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 20:55:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 21:10:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 21:12:00,65.7,65.7,65.7,65.7,1
CCF,202603,2026-02-26 21:37:00,65.8,65.8,65.8,65.8,1
CCF,202603,2026-02-26 21:43:00,65.7,65.7,65.7,65.7,1
CCF,202603,2026-02-26 21:44:00,65.7,65.7,65.7,65.7,3
