symbol,exp_month,time,open,high,low,close,volume
CCF,202504,2025-04-02 17:26:00,44.65,44.65,44.65,44.65,1
CCF,202504,2025-04-02 17:32:00,44.9,44.9,44.9,44.9,1
CCF,202504,2025-04-02 17:33:00,44.9,44.9,44.9,44.9,1
CCF,202504,2025-04-02 17:48:00,45.1,45.1,45.1,45.1,1
CCF,202504,2025-04-02 18:06:00,45.3,45.3,45.3,45.3,1
CCF,202504,2025-04-02 18:11:00,45.25,45.25,45.25,45.25,1
CCF,202504,2025-04-02 18:36:00,45.2,45.2,45.2,45.2,1
CCF,202504,2025-04-02 20:01:00,45.25,45.25,45.25,45.25,1
CCF,202504,2025-04-02 20:12:00,45.2,45.2,45.2,45.2,1
CCF,202504,2025-04-02 20:24:00,45.2,45.2,45.2,45.2,1
CCF,202504,2025-04-02 20:56:00,45.25,45.25,45.25,45.25,1
CCF,202504,2025-04-02 21:09:00,45.25,45.25,45.25,45.25,1
CCF,202504,2025-04-02 21:15:00,45.2,45.2,45.2,45.2,2
CCF,202504,2025-04-02 21:22:00,45.25,45.25,45.25,45.25,1
CCF,202504,2025-04-02 21:30:00,45.2,45.2,44.8,44.8,34
CCF,202504,2025-04-02 21:31:00,44.8,45.2,44.75,45.2,3
CCF,202504,2025-04-02 21:32:00,44.8,44.8,44.75,44.75,3
CCF,202504,2025-04-02 21:35:00,44.9,44.9,44.9,44.9,1
CCF,202504,2025-04-02 21:37:00,45.0,45.0,45.0,45.0,1
CCF,202504,2025-04-02 21:39:00,45.05,45.05,45.05,45.05,2
CCF,202504,2025-04-02 21:40:00,45.0,45.0,45.0,45.0,1
CCF,202504,2025-04-02 21:46:00,44.9,44.9,44.75,44.75,8
CCF,202504,2025-04-02 21:47:00,44.7,44.7,44.7,44.7,7
CCF,202504,2025-04-02 21:48:00,44.7,44.7,44.65,44.65,10
CCF,202504,2025-04-02 21:50:00,44.7,44.7,44.65,44.65,3
CCF,202504,2025-04-02 21:53:00,44.65,44.65,44.65,44.65,2
CCF,202504,2025-04-02 21:54:00,44.6,44.6,44.55,44.55,10
CCF,202504,2025-04-02 21:57:00,44.55,44.55,44.55,44.55,3
CCF,202504,2025-04-02 21:58:00,44.5,44.5,44.45,44.5,6
CCF,202504,2025-04-02 21:59:00,44.4,44.4,44.3,44.3,6
CCF,202504,2025-04-02 22:00:00,44.3,44.3,44.3,44.3,2
CCF,202504,2025-04-02 22:04:00,44.65,44.8,44.65,44.8,16
CCF,202504,2025-04-02 22:06:00,44.75,44.75,44.75,44.75,1
CCF,202504,2025-04-02 22:07:00,44.75,44.75,44.7,44.7,4
CCF,202504,2025-04-02 22:11:00,44.5,44.5,44.5,44.5,2
CCF,202504,2025-04-02 22:12:00,44.55,44.55,44.45,44.45,3
CCF,202504,2025-04-02 22:13:00,44.5,44.5,44.45,44.45,3
CCF,202504,2025-04-02 22:14:00,44.5,44.5,44.5,44.5,1
CCF,202504,2025-04-02 22:15:00,44.5,44.5,44.5,44.5,1
CCF,202504,2025-04-02 22:17:00,44.65,44.65,44.65,44.65,2
CCF,202504,2025-04-02 22:20:00,44.6,44.6,44.6,44.6,1
CCF,202504,2025-04-02 22:27:00,44.5,44.5,44.45,44.45,6
CCF,202504,2025-04-02 22:28:00,44.4,44.45,44.4,44.45,2
CCF,202504,2025-04-02 22:30:00,44.4,44.4,44.4,44.4,6
CCF,202504,2025-04-02 22:36:00,44.35,44.35,44.3,44.3,11
CCF,202504,2025-04-02 22:37:00,44.3,44.3,44.3,44.3,5
CCF,202504,2025-04-02 22:38:00,44.3,44.3,44.3,44.3,4
CCF,202504,2025-04-02 22:39:00,44.25,44.25,44.25,44.25,8
CCF,202504,2025-04-02 22:40:00,44.25,44.25,44.25,44.25,5
CCF,202504,2025-04-02 22:46:00,44.4,44.4,44.4,44.4,1
CCF,202504,2025-04-02 22:47:00,44.4,44.4,44.4,44.4,1
CCF,202504,2025-04-02 22:48:00,44.45,44.45,44.3,44.3,37
CCF,202504,2025-04-02 22:51:00,44.3,44.3,44.3,44.3,1
CCF,202504,2025-04-02 22:54:00,44.45,44.45,44.45,44.45,1
CCF,202504,2025-04-02 22:55:00,44.5,44.55,44.5,44.55,2
CCF,202504,2025-04-02 22:56:00,44.6,44.6,44.6,44.6,1
CCF,202504,2025-04-02 23:00:00,44.5,44.5,44.4,44.4,32
CCF,202504,2025-04-02 23:01:00,44.4,44.45,44.4,44.4,12
CCF,202504,2025-04-02 23:02:00,44.4,44.4,44.4,44.4,2
CCF,202504,2025-04-02 23:04:00,44.45,44.45,44.45,44.45,5
CCF,202504,2025-04-02 23:08:00,44.45,44.45,44.45,44.45,7
CCF,202504,2025-04-02 23:24:00,44.45,44.45,44.45,44.45,1
CCF,202504,2025-04-02 23:25:00,44.45,44.45,44.45,44.45,4
CCF,202504,2025-04-02 23:27:00,44.45,44.45,44.45,44.45,6
CCF,202504,2025-04-02 23:28:00,44.45,44.45,44.45,44.45,1
CCF,202504,2025-04-02 23:29:00,44.45,44.45,44.45,44.45,2
CCF,202504,2025-04-02 23:30:00,44.45,44.45,44.45,44.45,17
CCF,202504,2025-04-02 23:31:00,44.5,44.6,44.5,44.6,4
CCF,202504,2025-04-02 23:33:00,44.6,44.6,44.6,44.6,1
CCF,202504,2025-04-02 23:39:00,44.6,44.65,44.6,44.65,3
CCF,202504,2025-04-02 23:40:00,44.65,44.65,44.65,44.65,1
CCF,202504,2025-04-02 23:57:00,44.65,44.65,44.65,44.65,1
CCF,202504,2025-04-03 00:06:00,44.7,44.75,44.7,44.75,9
CCF,202504,2025-04-03 00:12:00,44.8,44.85,44.8,44.85,4
CCF,202504,2025-04-03 00:13:00,44.85,44.85,44.85,44.85,2
CCF,202504,2025-04-03 00:23:00,44.9,44.9,44.9,44.9,9
CCF,202504,2025-04-03 00:30:00,44.95,45.0,44.95,45.0,3
CCF,202504,2025-04-03 00:32:00,45.0,45.0,45.0,45.0,4
CCF,202504,2025-04-03 00:49:00,44.95,44.95,44.95,44.95,2
CCF,202504,2025-04-03 00:56:00,45.0,45.0,45.0,45.0,7
CCF,202504,2025-04-03 01:09:00,45.05,45.05,45.05,45.05,15
CCF,202504,2025-04-03 01:10:00,45.0,45.0,45.0,45.0,1
CCF,202504,2025-04-03 01:16:00,45.15,45.15,45.15,45.15,2
CCF,202504,2025-04-03 01:17:00,45.15,45.15,45.15,45.15,1
CCF,202504,2025-04-03 01:26:00,45.1,45.1,45.1,45.1,1
CCF,202504,2025-04-03 01:33:00,45.05,45.05,45.05,45.05,1
CCF,202504,2025-04-03 01:47:00,44.95,44.95,44.95,44.95,2
CCF,202504,2025-04-03 01:51:00,44.95,44.95,44.95,44.95,1
CCF,202504,2025-04-03 01:54:00,44.9,44.9,44.9,44.9,1
CCF,202504,2025-04-03 02:05:00,44.85,44.85,44.85,44.85,2
CCF,202504,2025-04-03 02:16:00,44.8,44.8,44.8,44.8,10
CCF,202504,2025-04-03 02:18:00,44.8,44.8,44.8,44.8,3
CCF,202504,2025-04-03 02:44:00,44.75,44.75,44.7,44.7,8
CCF,202504,2025-04-03 03:12:00,44.7,44.7,44.7,44.7,2
CCF,202504,2025-04-03 03:15:00,44.65,44.65,44.65,44.65,3
CCF,202504,2025-04-03 03:36:00,44.65,44.65,44.65,44.65,1
CCF,202504,2025-04-03 03:43:00,44.8,44.8,44.8,44.8,1
CCF,202504,2025-04-03 03:44:00,44.85,45.0,44.85,45.0,2
CCF,202504,2025-04-03 03:46:00,45.0,45.0,45.0,45.0,1
CCF,202504,2025-04-03 03:52:00,45.05,45.05,45.05,45.05,1
CCF,202504,2025-04-03 03:59:00,44.85,44.85,44.85,44.85,2
CCF,202504,2025-04-03 04:07:00,45.0,45.0,45.0,45.0,1
CCF,202504,2025-04-03 04:16:00,45.05,45.05,45.05,45.05,1
CCF,202504,2025-04-03 04:17:00,45.0,45.0,45.0,45.0,13
CCF,202504,2025-04-03 04:21:00,44.95,44.95,44.95,44.95,3
CCF,202504,2025-04-03 04:28:00,44.65,44.65,44.65,44.65,2
CCF,202504,2025-04-03 04:30:00,44.65,44.65,44.6,44.6,8
CCF,202504,2025-04-03 04:38:00,44.6,44.6,44.5,44.5,28
CCF,202504,2025-04-03 04:40:00,44.5,44.5,44.5,44.5,2
CCF,202504,2025-04-03 04:41:00,44.5,44.5,44.5,44.5,1
CCF,202504,2025-04-03 04:42:00,44.5,44.5,44.5,44.5,6
CCF,202504,2025-04-03 04:44:00,44.5,44.5,44.5,44.5,1
CCF,202504,2025-04-03 04:45:00,44.5,44.5,44.4,44.4,24
CCF,202504,2025-04-03 04:46:00,44.4,44.4,44.35,44.35,4
CCF,202504,2025-04-03 04:48:00,44.35,44.35,44.35,44.35,5
CCF,202504,2025-04-03 04:53:00,44.35,44.35,44.35,44.35,19
CCF,202504,2025-04-03 04:55:00,44.5,44.5,44.5,44.5,1
CCF,202504,2025-04-03 04:57:00,44.45,44.45,44.45,44.45,1
CCF,202504,2025-04-03 04:59:00,44.45,44.45,44.35,44.35,8
CCF,202505,2025-04-02 21:35:00,44.95,44.95,44.95,44.95,2
CCF,202505,2025-04-02 21:39:00,45.05,45.05,45.05,45.05,2
CCF,202505,2025-04-02 21:54:00,44.65,44.65,44.65,44.65,2
CCF,202505,2025-04-02 22:20:00,44.65,44.65,44.65,44.65,1
CCF,202505,2025-04-02 23:00:00,44.5,44.5,44.45,44.45,11
CCF,202505,2025-04-02 23:01:00,44.45,44.45,44.45,44.45,2
CCF,202505,2025-04-02 23:04:00,44.45,44.45,44.45,44.45,5
CCF,202505,2025-04-02 23:08:00,44.45,44.45,44.45,44.45,3
CCF,202505,2025-04-03 00:06:00,44.75,44.75,44.75,44.75,1
CCF,202505,2025-04-03 01:47:00,45.0,45.0,45.0,45.0,1
CCF,202505,2025-04-03 02:44:00,44.75,44.75,44.75,44.75,2
CCF,202505,2025-04-03 03:15:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-03 04:28:00,44.7,44.7,44.7,44.7,1
CCF,202505,2025-04-03 04:45:00,44.45,44.45,44.45,44.45,1
CCF,202505,2025-04-03 04:46:00,44.45,44.45,44.45,44.45,1
CCF,202506,2025-04-02 21:54:00,44.7,44.7,44.7,44.7,1
CDF,202504,2025-04-02 17:27:00,943.0,943.0,943.0,943.0,2
CDF,202504,2025-04-02 17:33:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 17:37:00,944.0,944.0,944.0,944.0,4
CDF,202504,2025-04-02 17:39:00,944.0,944.0,944.0,944.0,2
CDF,202504,2025-04-02 17:42:00,943.0,943.0,943.0,943.0,1
CDF,202504,2025-04-02 17:47:00,944.0,944.0,944.0,944.0,3
CDF,202504,2025-04-02 17:49:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 17:52:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 17:53:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 17:55:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 17:56:00,944.0,944.0,944.0,944.0,1
CDF,202504,2025-04-02 18:02:00,943.0,943.0,943.0,943.0,6
CDF,202504,2025-04-02 18:08:00,943.0,943.0,943.0,943.0,2
CDF,202504,2025-04-02 18:10:00,942.0,942.0,942.0,942.0,1
CDF,202504,2025-04-02 18:12:00,942.0,942.0,942.0,942.0,1
CDF,202504,2025-04-02 18:13:00,942.0,942.0,942.0,942.0,1
CDF,202504,2025-04-02 18:17:00,943.0,943.0,943.0,943.0,1
CDF,202504,2025-04-02 18:19:00,943.0,943.0,943.0,943.0,2
CDF,202504,2025-04-02 18:28:00,942.0,942.0,942.0,942.0,7
CDF,202504,2025-04-02 18:31:00,942.0,942.0,938.0,938.0,65
CDF,202504,2025-04-02 18:32:00,939.0,939.0,939.0,939.0,2
CDF,202504,2025-04-02 18:33:00,939.0,939.0,939.0,939.0,1
CDF,202504,2025-04-02 18:35:00,939.0,939.0,939.0,939.0,2
CDF,202504,2025-04-02 18:36:00,939.0,939.0,939.0,939.0,1
CDF,202504,2025-04-02 18:37:00,939.0,939.0,939.0,939.0,1
CDF,202504,2025-04-02 18:46:00,940.0,940.0,940.0,940.0,6
CDF,202504,2025-04-02 18:47:00,941.0,942.0,941.0,942.0,7
CDF,202504,2025-04-02 18:48:00,942.0,942.0,942.0,942.0,3
CDF,202504,2025-04-02 18:50:00,942.0,942.0,942.0,942.0,2
