symbol,exp_month,time,open,high,low,close,volume
BRF,202609,2026-07-09 15:48:00,2475.0,2475.0,2475.0,2475.0,1
BRF,202609,2026-07-09 15:50:00,2474.5,2474.5,2474.5,2474.5,1
BRF,202609,2026-07-09 15:55:00,2473.5,2473.5,2473.5,2473.5,1
BRF,202609,2026-07-09 19:49:00,2529.5,2529.5,2529.5,2529.5,11
BRF,202609,2026-07-09 21:35:00,2496.0,2496.0,2496.0,2496.0,1
BRF,202609,2026-07-09 21:43:00,2493.0,2493.0,2493.0,2493.0,5
BRF,202609,2026-07-09 21:44:00,2495.0,2495.0,2495.0,2495.0,6
BRF,202609,2026-07-09 21:45:00,2487.5,2487.5,2487.5,2487.5,10
BRF,202609,2026-07-10 00:54:00,2444.0,2444.0,2444.0,2444.0,1
BRF,202609,2026-07-10 02:42:00,2438.0,2438.0,2438.0,2438.0,1
BRF,202609,2026-07-10 02:43:00,2444.0,2444.0,2444.0,2444.0,2
BRF,202610,2026-07-09 15:52:00,2468.5,2468.5,2468.5,2468.5,11
BRF,202610,2026-07-09 15:55:00,2469.5,2469.5,2469.5,2469.5,1
BRF,202610,2026-07-09 16:39:00,2471.0,2471.0,2471.0,2471.0,11
BRF,202610,2026-07-09 16:40:00,2473.5,2473.5,2473.5,2473.5,1
BRF,202610,2026-07-09 18:26:00,2502.0,2502.0,2502.0,2502.0,1
BRF,202610,2026-07-09 18:47:00,2510.0,2510.0,2510.0,2510.0,1
BRF,202610,2026-07-09 19:08:00,2518.0,2518.0,2518.0,2518.0,1
BRF,202610,2026-07-09 19:49:00,2516.5,2516.5,2516.5,2516.5,11
BRF,202610,2026-07-09 22:54:00,2467.0,2467.0,2467.0,2467.0,11
BRF,202610,2026-07-09 23:00:00,2463.0,2463.0,2463.0,2463.0,11
BRF,202610,2026-07-09 23:01:00,2466.0,2466.0,2466.0,2466.0,10
BRF,202610,2026-07-09 23:14:00,2464.0,2464.0,2464.0,2464.0,1
BRF,202610,2026-07-10 00:54:00,2445.0,2445.0,2445.0,2445.0,1
CCF,202607,2026-07-09 17:25:00,159.0,159.5,159.0,159.5,135
CCF,202607,2026-07-09 17:26:00,159.5,160.0,159.5,160.0,31
CCF,202607,2026-07-09 17:27:00,160.0,160.0,159.5,159.5,7
CCF,202607,2026-07-09 17:28:00,159.5,159.5,159.5,159.5,4
CCF,202607,2026-07-09 17:29:00,159.5,160.0,159.5,160.0,22
CCF,202607,2026-07-09 17:30:00,160.0,160.0,159.5,160.0,8
CCF,202607,2026-07-09 17:31:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 17:32:00,159.5,159.5,159.5,159.5,39
CCF,202607,2026-07-09 17:33:00,159.5,159.5,159.5,159.5,14
CCF,202607,2026-07-09 17:34:00,159.5,159.5,159.5,159.5,11
CCF,202607,2026-07-09 17:35:00,159.5,159.5,159.0,159.0,41
CCF,202607,2026-07-09 17:38:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 17:39:00,159.0,159.0,159.0,159.0,2
CCF,202607,2026-07-09 17:40:00,159.5,159.5,159.0,159.0,4
CCF,202607,2026-07-09 17:41:00,159.0,159.0,159.0,159.0,32
CCF,202607,2026-07-09 17:42:00,159.0,159.0,159.0,159.0,9
CCF,202607,2026-07-09 17:43:00,159.0,159.0,159.0,159.0,5
CCF,202607,2026-07-09 17:47:00,159.5,159.5,159.5,159.5,4
CCF,202607,2026-07-09 17:49:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 17:51:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 17:52:00,159.0,159.5,159.0,159.5,2
CCF,202607,2026-07-09 17:53:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 17:58:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:02:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:03:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:04:00,159.0,159.0,159.0,159.0,3
CCF,202607,2026-07-09 18:06:00,159.0,159.0,159.0,159.0,4
CCF,202607,2026-07-09 18:07:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 18:08:00,159.5,159.5,159.5,159.5,3
CCF,202607,2026-07-09 18:12:00,159.0,159.0,159.0,159.0,6
CCF,202607,2026-07-09 18:14:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 18:15:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 18:17:00,159.0,159.0,159.0,159.0,3
CCF,202607,2026-07-09 18:20:00,159.5,159.5,159.5,159.5,43
CCF,202607,2026-07-09 18:22:00,159.5,159.5,159.5,159.5,3
CCF,202607,2026-07-09 18:24:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:25:00,159.5,159.5,159.5,159.5,9
CCF,202607,2026-07-09 18:28:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 18:30:00,159.0,159.0,159.0,159.0,5
CCF,202607,2026-07-09 18:31:00,159.0,159.0,159.0,159.0,6
CCF,202607,2026-07-09 18:33:00,159.0,159.0,159.0,159.0,21
CCF,202607,2026-07-09 18:34:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 18:35:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:37:00,159.5,159.5,159.5,159.5,1
CCF,202607,2026-07-09 18:38:00,159.5,159.5,159.5,159.5,4
CCF,202607,2026-07-09 18:39:00,159.5,159.5,159.5,159.5,3
CCF,202607,2026-07-09 18:45:00,159.0,159.0,159.0,159.0,3
CCF,202607,2026-07-09 18:46:00,159.0,159.0,159.0,159.0,4
CCF,202607,2026-07-09 18:47:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 18:48:00,159.0,159.0,159.0,159.0,12
CCF,202607,2026-07-09 18:51:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 18:55:00,159.0,159.0,158.5,158.5,2
CCF,202607,2026-07-09 18:56:00,158.5,158.5,158.5,158.5,2
CCF,202607,2026-07-09 18:57:00,158.5,158.5,158.5,158.5,11
CCF,202607,2026-07-09 19:00:00,159.0,159.0,159.0,159.0,62
CCF,202607,2026-07-09 19:05:00,159.0,159.5,159.0,159.5,5
CCF,202607,2026-07-09 19:07:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:08:00,159.0,159.0,159.0,159.0,5
CCF,202607,2026-07-09 19:09:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:11:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:12:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:15:00,159.0,159.0,159.0,159.0,5
CCF,202607,2026-07-09 19:18:00,158.5,158.5,158.5,158.5,1
CCF,202607,2026-07-09 19:20:00,159.0,159.0,159.0,159.0,2
CCF,202607,2026-07-09 19:23:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:25:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:27:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:30:00,159.0,159.0,159.0,159.0,1
CCF,202607,2026-07-09 19:32:00,159.0,159.0,159.0,159.0,5
CCF,202607,2026-07-09 19:33:00,159.0,159.5,159.0,159.5,6
CCF,202607,2026-07-09 19:34:00,159.5,159.5,159.5,159.5,3
CCF,202607,2026-07-09 19:37:00,159.5,159.5,159.5,159.5,63
CCF,202607,2026-07-09 19:41:00,160.0,160.0,160.0,160.0,32
CCF,202607,2026-07-09 19:42:00,160.0,160.0,160.0,160.0,1
CCF,202607,2026-07-09 19:43:00,160.0,160.0,159.5,159.5,12
CCF,202607,2026-07-09 19:45:00,159.5,160.0,159.5,160.0,6
CCF,202607,2026-07-09 19:47:00,159.5,160.0,159.5,160.0,23
CCF,202607,2026-07-09 19:49:00,159.5,160.0,159.5,160.0,3
CCF,202607,2026-07-09 19:50:00,159.5,159.5,159.5,159.5,2
CCF,202607,2026-07-09 19:51:00,160.0,160.0,160.0,160.0,62
CCF,202607,2026-07-09 19:52:00,160.0,160.5,160.0,160.5,3
CCF,202607,2026-07-09 19:53:00,160.5,160.5,160.0,160.0,3
CCF,202607,2026-07-09 19:54:00,160.0,160.5,160.0,160.5,4
CCF,202607,2026-07-09 19:55:00,160.0,160.5,160.0,160.5,7
CCF,202607,2026-07-09 19:56:00,160.5,160.5,160.5,160.5,1
CCF,202607,2026-07-09 19:57:00,160.5,160.5,160.0,160.0,41
CCF,202607,2026-07-09 19:58:00,160.0,160.0,160.0,160.0,5
