symbol,exp_month,time,open,high,low,close,volume
BRF,202503,2024-12-31 16:55:00,2450.0,2450.0,2450.0,2450.0,1
BRF,202503,2024-12-31 17:07:00,2447.0,2449.5,2447.0,2449.5,22
BRF,202503,2024-12-31 17:44:00,2449.0,2449.0,2449.0,2449.0,11
BRF,202503,2024-12-31 17:49:00,2444.5,2444.5,2444.5,2444.5,1
BRF,202503,2024-12-31 19:01:00,2442.0,2442.0,2442.0,2442.0,1
BRF,202503,2024-12-31 20:56:00,2428.5,2428.5,2428.5,2428.5,21
BRF,202503,2025-01-01 01:38:00,2449.0,2449.0,2449.0,2449.0,6
BRF,202503,2025-01-01 01:42:00,2449.5,2449.5,2449.5,2449.5,6
BRF,202504,2024-12-31 17:07:00,2429.0,2431.5,2429.0,2431.5,21
BRF,202504,2024-12-31 17:17:00,2431.0,2431.0,2430.5,2430.5,20
BRF,202504,2024-12-31 17:34:00,2434.5,2434.5,2434.0,2434.0,20
BRF,202504,2024-12-31 17:44:00,2431.5,2431.5,2431.5,2431.5,10
BRF,202504,2024-12-31 18:36:00,2433.0,2433.0,2433.0,2433.0,9
BRF,202504,2024-12-31 20:56:00,2410.5,2410.5,2410.5,2410.5,11
CCF,202501,2024-12-31 17:25:00,43.1,43.1,43.1,43.1,1
CCF,202501,2024-12-31 18:46:00,42.9,42.9,42.9,42.9,1
CCF,202501,2024-12-31 18:51:00,42.95,42.95,42.95,42.95,1
CCF,202501,2024-12-31 18:52:00,42.9,42.9,42.9,42.9,1
CCF,202501,2024-12-31 19:22:00,42.95,42.95,42.95,42.95,1
CCF,202501,2024-12-31 20:57:00,42.95,42.95,42.95,42.95,1
CCF,202501,2024-12-31 20:58:00,42.95,42.95,42.95,42.95,1
CCF,202501,2024-12-31 21:06:00,43.0,43.0,43.0,43.0,1
CCF,202501,2024-12-31 21:34:00,43.05,43.05,43.05,43.05,1
CCF,202501,2024-12-31 22:17:00,43.05,43.05,43.05,43.05,1
CCF,202501,2024-12-31 22:30:00,43.0,43.0,43.0,43.0,4
CCF,202501,2024-12-31 22:32:00,42.95,42.95,42.95,42.95,3
CCF,202501,2024-12-31 22:33:00,42.95,42.95,42.95,42.95,5
CCF,202501,2024-12-31 22:38:00,43.05,43.05,43.05,43.05,1
CCF,202501,2024-12-31 22:41:00,43.05,43.05,43.05,43.05,2
CCF,202501,2024-12-31 22:42:00,43.1,43.1,43.1,43.1,2
CCF,202501,2024-12-31 22:44:00,43.1,43.1,43.1,43.1,1
CCF,202501,2024-12-31 22:47:00,43.15,43.15,43.15,43.15,6
CCF,202501,2024-12-31 22:59:00,43.15,43.15,43.15,43.15,1
CCF,202501,2024-12-31 23:06:00,43.1,43.1,43.1,43.1,1
CCF,202501,2024-12-31 23:16:00,43.05,43.05,43.05,43.05,2
CCF,202501,2024-12-31 23:28:00,43.1,43.1,43.1,43.1,1
CCF,202501,2024-12-31 23:34:00,43.05,43.05,43.05,43.05,4
CCF,202501,2024-12-31 23:59:00,42.95,42.95,42.95,42.95,2
CCF,202501,2025-01-01 00:08:00,42.95,42.95,42.95,42.95,1
CCF,202501,2025-01-01 00:16:00,42.9,42.9,42.9,42.9,1
CCF,202501,2025-01-01 00:21:00,42.95,42.95,42.95,42.95,1
CCF,202501,2025-01-01 00:40:00,42.9,42.9,42.9,42.9,1
CCF,202501,2025-01-01 00:49:00,42.9,42.9,42.9,42.9,1
CCF,202501,2025-01-01 01:21:00,42.85,42.85,42.85,42.85,4
CCF,202501,2025-01-01 01:28:00,42.8,42.8,42.75,42.75,3
CCF,202501,2025-01-01 01:36:00,42.7,42.7,42.7,42.7,2
CCF,202501,2025-01-01 01:38:00,42.7,42.7,42.7,42.7,8
CCF,202501,2025-01-01 01:51:00,42.75,42.75,42.75,42.75,1
CCF,202501,2025-01-01 02:36:00,42.7,42.7,42.7,42.7,10
CCF,202501,2025-01-01 03:03:00,42.7,42.7,42.7,42.7,3
CCF,202501,2025-01-01 03:04:00,42.7,42.7,42.7,42.7,3
CCF,202501,2025-01-01 03:12:00,42.65,42.65,42.65,42.65,1
CCF,202502,2024-12-31 18:51:00,43.0,43.0,43.0,43.0,1
CCF,202502,2024-12-31 18:52:00,42.95,42.95,42.95,42.95,1
CCF,202502,2024-12-31 20:57:00,43.0,43.0,43.0,43.0,1
CCF,202502,2024-12-31 20:58:00,43.0,43.0,43.0,43.0,1
CCF,202502,2024-12-31 22:44:00,43.15,43.15,43.15,43.15,1
CCF,202502,2025-01-01 01:36:00,42.8,42.8,42.8,42.8,1
CCF,202503,2025-01-01 01:21:00,43.0,43.0,43.0,43.0,1
CDF,202501,2024-12-31 17:25:00,1085.0,1085.0,1085.0,1085.0,1
CDF,202501,2024-12-31 17:30:00,1085.0,1085.0,1085.0,1085.0,10
CDF,202501,2024-12-31 17:31:00,1085.0,1085.0,1085.0,1085.0,45
