symbol,exp_month,time,open,high,low,close,volume
BRF,202608,2026-06-18 15:19:00,2465.0,2465.0,2465.0,2465.0,2
BRF,202608,2026-06-18 17:24:00,2474.5,2474.5,2474.5,2474.5,1
BRF,202608,2026-06-18 21:09:00,2465.0,2465.0,2465.0,2465.0,1
BRF,202608,2026-06-18 21:11:00,2456.0,2456.0,2456.0,2456.0,1
BRF,202608,2026-06-18 21:14:00,2463.0,2463.0,2463.0,2463.0,1
BRF,202608,2026-06-18 21:15:00,2466.0,2466.0,2466.0,2466.0,1
BRF,202608,2026-06-18 21:38:00,2456.0,2456.0,2456.0,2456.0,1
BRF,202608,2026-06-18 21:56:00,2448.0,2448.0,2448.0,2448.0,1
BRF,202608,2026-06-18 23:38:00,2459.0,2459.0,2459.0,2459.0,1
BRF,202608,2026-06-19 00:21:00,2465.5,2465.5,2465.5,2465.5,1
BRF,202609,2026-06-18 15:03:00,2445.0,2445.0,2445.0,2445.0,1
BRF,202609,2026-06-18 15:34:00,2452.0,2452.0,2452.0,2452.0,1
BRF,202609,2026-06-18 21:38:00,2450.0,2450.0,2450.0,2450.0,1
BRF,202609,2026-06-18 23:38:00,2453.0,2453.0,2453.0,2453.0,1
BRF,202609,2026-06-18 23:43:00,2451.5,2451.5,2451.5,2451.5,1
CCF,202607,2026-06-18 17:25:00,152.5,152.5,151.5,151.5,221
CCF,202607,2026-06-18 17:26:00,151.5,153.0,151.5,153.0,122
CCF,202607,2026-06-18 17:27:00,152.5,153.0,152.5,153.0,52
CCF,202607,2026-06-18 17:28:00,153.0,153.0,153.0,153.0,116
CCF,202607,2026-06-18 17:29:00,153.0,154.0,153.0,153.5,100
CCF,202607,2026-06-18 17:30:00,153.5,153.5,153.0,153.5,182
CCF,202607,2026-06-18 17:31:00,153.5,153.5,153.0,153.5,40
CCF,202607,2026-06-18 17:32:00,153.5,153.5,153.0,153.0,65
CCF,202607,2026-06-18 17:33:00,153.0,153.5,153.0,153.5,18
CCF,202607,2026-06-18 17:34:00,153.5,153.5,153.5,153.5,34
CCF,202607,2026-06-18 17:35:00,153.5,153.5,152.5,153.0,235
CCF,202607,2026-06-18 17:36:00,153.0,153.5,153.0,153.0,40
CCF,202607,2026-06-18 17:37:00,153.0,153.0,153.0,153.0,32
CCF,202607,2026-06-18 17:38:00,153.0,153.0,153.0,153.0,11
CCF,202607,2026-06-18 17:39:00,153.0,153.5,153.0,153.5,35
CCF,202607,2026-06-18 17:40:00,153.0,153.5,153.0,153.5,2
CCF,202607,2026-06-18 17:41:00,153.0,153.0,153.0,153.0,60
CCF,202607,2026-06-18 17:42:00,153.0,153.0,153.0,153.0,24
CCF,202607,2026-06-18 17:43:00,153.0,153.0,153.0,153.0,52
CCF,202607,2026-06-18 17:45:00,153.0,153.0,153.0,153.0,7
CCF,202607,2026-06-18 17:46:00,153.0,153.0,153.0,153.0,10
CCF,202607,2026-06-18 17:47:00,152.5,153.0,152.5,153.0,16
CCF,202607,2026-06-18 17:48:00,153.0,153.0,153.0,153.0,6
CCF,202607,2026-06-18 17:49:00,153.0,153.0,153.0,153.0,3
CCF,202607,2026-06-18 17:50:00,153.0,153.5,153.0,153.5,34
CCF,202607,2026-06-18 17:51:00,153.5,153.5,153.0,153.5,8
CCF,202607,2026-06-18 17:52:00,153.5,153.5,153.5,153.5,42
CCF,202607,2026-06-18 17:53:00,153.0,153.5,153.0,153.5,5
CCF,202607,2026-06-18 17:54:00,153.0,153.5,153.0,153.5,8
CCF,202607,2026-06-18 17:55:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 17:56:00,153.5,153.5,153.5,153.5,15
CCF,202607,2026-06-18 17:57:00,153.5,153.5,153.5,153.5,47
CCF,202607,2026-06-18 17:58:00,153.5,153.5,153.5,153.5,13
CCF,202607,2026-06-18 17:59:00,153.5,153.5,153.5,153.5,2
CCF,202607,2026-06-18 18:00:00,153.5,153.5,153.5,153.5,10
CCF,202607,2026-06-18 18:01:00,153.5,153.5,153.0,153.0,78
CCF,202607,2026-06-18 18:02:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 18:03:00,153.5,153.5,153.5,153.5,15
CCF,202607,2026-06-18 18:04:00,153.5,153.5,153.5,153.5,10
CCF,202607,2026-06-18 18:05:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 18:07:00,153.5,153.5,153.5,153.5,15
CCF,202607,2026-06-18 18:08:00,153.5,153.5,153.0,153.0,4
CCF,202607,2026-06-18 18:10:00,153.5,153.5,153.0,153.5,3
CCF,202607,2026-06-18 18:11:00,153.5,153.5,153.5,153.5,3
CCF,202607,2026-06-18 18:12:00,153.5,153.5,153.0,153.0,17
CCF,202607,2026-06-18 18:13:00,153.0,153.5,153.0,153.5,4
CCF,202607,2026-06-18 18:14:00,153.0,153.5,153.0,153.5,10
CCF,202607,2026-06-18 18:15:00,153.5,153.5,153.5,153.5,3
CCF,202607,2026-06-18 18:16:00,153.5,153.5,153.0,153.5,8
CCF,202607,2026-06-18 18:17:00,153.5,153.5,153.5,153.5,4
CCF,202607,2026-06-18 18:18:00,153.5,153.5,153.5,153.5,9
CCF,202607,2026-06-18 18:19:00,153.5,153.5,153.5,153.5,2
CCF,202607,2026-06-18 18:20:00,153.5,153.5,153.0,153.0,8
CCF,202607,2026-06-18 18:21:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 18:22:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 18:23:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 18:24:00,153.0,153.5,153.0,153.5,10
CCF,202607,2026-06-18 18:25:00,153.5,153.5,153.5,153.5,3
CCF,202607,2026-06-18 18:26:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 18:28:00,153.5,153.5,153.5,153.5,9
CCF,202607,2026-06-18 18:30:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 18:32:00,153.5,153.5,153.5,153.5,2
CCF,202607,2026-06-18 18:33:00,153.5,153.5,153.5,153.5,3
CCF,202607,2026-06-18 18:34:00,153.0,153.0,153.0,153.0,4
CCF,202607,2026-06-18 18:35:00,153.0,153.0,153.0,153.0,194
CCF,202607,2026-06-18 18:36:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 18:37:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 18:38:00,153.0,153.0,153.0,153.0,3
CCF,202607,2026-06-18 18:39:00,153.0,153.0,153.0,153.0,41
CCF,202607,2026-06-18 18:40:00,153.0,153.5,153.0,153.0,23
CCF,202607,2026-06-18 18:41:00,153.5,153.5,153.0,153.0,4
CCF,202607,2026-06-18 18:42:00,153.0,153.0,153.0,153.0,14
CCF,202607,2026-06-18 18:43:00,152.5,153.0,152.5,152.5,8
CCF,202607,2026-06-18 18:46:00,152.5,152.5,152.5,152.5,15
CCF,202607,2026-06-18 18:47:00,152.5,152.5,152.5,152.5,5
CCF,202607,2026-06-18 18:48:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 18:49:00,153.0,153.0,153.0,153.0,7
CCF,202607,2026-06-18 18:50:00,153.0,153.0,153.0,153.0,24
CCF,202607,2026-06-18 18:51:00,153.0,153.0,153.0,153.0,26
CCF,202607,2026-06-18 18:52:00,153.0,153.0,153.0,153.0,5
CCF,202607,2026-06-18 18:54:00,152.5,153.0,152.5,153.0,14
CCF,202607,2026-06-18 18:55:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 18:59:00,153.0,153.0,153.0,153.0,4
CCF,202607,2026-06-18 19:01:00,153.0,153.0,152.5,152.5,2
CCF,202607,2026-06-18 19:04:00,153.0,153.0,153.0,153.0,12
CCF,202607,2026-06-18 19:05:00,153.0,153.0,152.5,153.0,4
CCF,202607,2026-06-18 19:06:00,153.0,153.0,153.0,153.0,16
CCF,202607,2026-06-18 19:07:00,153.0,153.0,152.5,153.0,18
CCF,202607,2026-06-18 19:08:00,153.0,153.0,153.0,153.0,31
CCF,202607,2026-06-18 19:09:00,153.0,153.0,153.0,153.0,8
CCF,202607,2026-06-18 19:10:00,153.0,153.0,153.0,153.0,7
CCF,202607,2026-06-18 19:11:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:13:00,152.5,153.0,152.5,153.0,4
CCF,202607,2026-06-18 19:14:00,153.0,153.0,153.0,153.0,7
CCF,202607,2026-06-18 19:15:00,153.0,153.0,153.0,153.0,6
CCF,202607,2026-06-18 19:16:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:18:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 19:20:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:22:00,152.5,152.5,152.5,152.5,6
CCF,202607,2026-06-18 19:23:00,153.0,153.0,153.0,153.0,4
CCF,202607,2026-06-18 19:24:00,153.0,153.0,153.0,153.0,4
CCF,202607,2026-06-18 19:25:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:26:00,153.0,153.0,153.0,153.0,3
CCF,202607,2026-06-18 19:27:00,153.0,153.0,153.0,153.0,5
CCF,202607,2026-06-18 19:30:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 19:31:00,153.0,153.0,153.0,153.0,7
CCF,202607,2026-06-18 19:33:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:34:00,153.0,153.0,153.0,153.0,14
CCF,202607,2026-06-18 19:35:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 19:37:00,152.5,152.5,152.5,152.5,11
CCF,202607,2026-06-18 19:38:00,153.0,153.0,153.0,153.0,3
CCF,202607,2026-06-18 19:39:00,152.5,152.5,152.5,152.5,80
CCF,202607,2026-06-18 19:40:00,152.5,153.0,152.5,152.5,111
CCF,202607,2026-06-18 19:41:00,153.0,153.0,153.0,153.0,92
CCF,202607,2026-06-18 19:42:00,153.0,153.5,153.0,153.0,15
CCF,202607,2026-06-18 19:43:00,153.0,153.0,153.0,153.0,8
CCF,202607,2026-06-18 19:44:00,153.0,153.0,153.0,153.0,26
CCF,202607,2026-06-18 19:45:00,152.5,153.0,152.5,153.0,106
CCF,202607,2026-06-18 19:48:00,152.5,152.5,152.5,152.5,1
CCF,202607,2026-06-18 19:49:00,152.5,152.5,152.5,152.5,12
CCF,202607,2026-06-18 19:50:00,152.5,152.5,152.5,152.5,6
CCF,202607,2026-06-18 19:51:00,152.5,152.5,152.5,152.5,2
CCF,202607,2026-06-18 19:53:00,152.5,152.5,152.5,152.5,1
CCF,202607,2026-06-18 19:54:00,152.5,152.5,152.5,152.5,3
CCF,202607,2026-06-18 19:55:00,152.5,152.5,152.5,152.5,1
CCF,202607,2026-06-18 19:57:00,153.0,153.0,152.5,152.5,10
CCF,202607,2026-06-18 19:59:00,152.5,152.5,152.5,152.5,1
CCF,202607,2026-06-18 20:00:00,152.5,153.0,152.5,152.5,8
CCF,202607,2026-06-18 20:02:00,152.5,152.5,152.5,152.5,3
CCF,202607,2026-06-18 20:03:00,152.5,152.5,152.5,152.5,1
CCF,202607,2026-06-18 20:05:00,153.0,153.0,152.5,152.5,2
CCF,202607,2026-06-18 20:09:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 20:11:00,153.0,153.0,152.5,152.5,2
CCF,202607,2026-06-18 20:13:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 20:15:00,153.0,153.0,153.0,153.0,88
CCF,202607,2026-06-18 20:17:00,153.0,153.0,153.0,153.0,6
CCF,202607,2026-06-18 20:18:00,153.5,153.5,153.5,153.5,3
CCF,202607,2026-06-18 20:19:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 20:20:00,153.5,153.5,153.5,153.5,6
CCF,202607,2026-06-18 20:21:00,153.5,153.5,153.5,153.5,12
CCF,202607,2026-06-18 20:22:00,153.0,153.0,153.0,153.0,6
CCF,202607,2026-06-18 20:23:00,153.0,153.0,153.0,153.0,2
CCF,202607,2026-06-18 20:24:00,153.5,153.5,153.5,153.5,106
CCF,202607,2026-06-18 20:25:00,153.5,153.5,153.5,153.5,6
CCF,202607,2026-06-18 20:27:00,153.5,153.5,153.5,153.5,2
CCF,202607,2026-06-18 20:29:00,153.5,153.5,153.5,153.5,25
CCF,202607,2026-06-18 20:30:00,153.5,153.5,153.5,153.5,6
CCF,202607,2026-06-18 20:31:00,153.5,153.5,153.5,153.5,47
CCF,202607,2026-06-18 20:32:00,153.5,154.0,153.5,154.0,11
CCF,202607,2026-06-18 20:34:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 20:35:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 20:37:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 20:39:00,154.0,154.0,154.0,154.0,3
CCF,202607,2026-06-18 20:41:00,154.0,154.0,154.0,154.0,242
CCF,202607,2026-06-18 20:42:00,154.0,154.0,154.0,154.0,5
CCF,202607,2026-06-18 20:43:00,154.0,154.0,154.0,154.0,8
CCF,202607,2026-06-18 20:44:00,154.0,154.0,154.0,154.0,9
CCF,202607,2026-06-18 20:46:00,154.5,154.5,154.5,154.5,5
CCF,202607,2026-06-18 20:47:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 20:48:00,154.0,154.5,154.0,154.5,4
CCF,202607,2026-06-18 20:49:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 20:50:00,154.0,154.0,154.0,154.0,2
CCF,202607,2026-06-18 20:51:00,154.0,154.0,154.0,154.0,66
CCF,202607,2026-06-18 20:52:00,154.0,154.0,153.5,153.5,138
CCF,202607,2026-06-18 20:53:00,153.5,153.5,153.5,153.5,2
CCF,202607,2026-06-18 20:54:00,154.0,154.0,154.0,154.0,7
CCF,202607,2026-06-18 20:55:00,154.0,154.0,154.0,154.0,3
CCF,202607,2026-06-18 20:56:00,154.0,154.0,154.0,154.0,36
CCF,202607,2026-06-18 20:59:00,154.0,154.0,154.0,154.0,7
CCF,202607,2026-06-18 21:00:00,154.0,154.0,154.0,154.0,20
CCF,202607,2026-06-18 21:01:00,154.0,154.0,154.0,154.0,12
CCF,202607,2026-06-18 21:02:00,154.0,154.5,154.0,154.0,23
CCF,202607,2026-06-18 21:03:00,154.0,154.0,154.0,154.0,6
CCF,202607,2026-06-18 21:04:00,154.0,154.0,154.0,154.0,14
CCF,202607,2026-06-18 21:05:00,154.0,154.0,154.0,154.0,12
CCF,202607,2026-06-18 21:06:00,154.0,154.0,154.0,154.0,10
CCF,202607,2026-06-18 21:07:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 21:08:00,154.0,154.5,154.0,154.0,15
CCF,202607,2026-06-18 21:09:00,154.0,154.0,154.0,154.0,4
CCF,202607,2026-06-18 21:10:00,154.0,154.0,154.0,154.0,22
CCF,202607,2026-06-18 21:11:00,153.5,154.0,153.5,154.0,7
CCF,202607,2026-06-18 21:12:00,154.0,154.0,154.0,154.0,3
CCF,202607,2026-06-18 21:13:00,154.0,154.0,154.0,154.0,13
CCF,202607,2026-06-18 21:17:00,154.0,154.0,154.0,154.0,54
CCF,202607,2026-06-18 21:18:00,154.5,154.5,154.0,154.0,4
CCF,202607,2026-06-18 21:19:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 21:21:00,154.0,154.0,154.0,154.0,80
CCF,202607,2026-06-18 21:22:00,154.0,154.0,154.0,154.0,2
CCF,202607,2026-06-18 21:23:00,153.5,153.5,153.5,153.5,1
CCF,202607,2026-06-18 21:24:00,154.0,154.0,154.0,154.0,2
CCF,202607,2026-06-18 21:25:00,154.0,154.0,154.0,154.0,4
CCF,202607,2026-06-18 21:26:00,154.0,154.0,154.0,154.0,1
CCF,202607,2026-06-18 21:27:00,154.0,154.0,153.5,153.5,2
CCF,202607,2026-06-18 21:28:00,154.0,154.0,153.5,154.0,26
CCF,202607,2026-06-18 21:29:00,154.0,154.0,153.5,154.0,11
CCF,202607,2026-06-18 21:30:00,153.5,153.5,152.0,152.5,462
CCF,202607,2026-06-18 21:31:00,152.5,153.0,152.5,153.0,124
CCF,202607,2026-06-18 21:32:00,153.0,153.5,153.0,153.0,120
CCF,202607,2026-06-18 21:33:00,153.5,153.5,153.0,153.5,26
CCF,202607,2026-06-18 21:34:00,153.5,153.5,152.0,152.5,272
CCF,202607,2026-06-18 21:35:00,152.5,153.0,152.5,153.0,24
CCF,202607,2026-06-18 21:36:00,152.5,152.5,152.5,152.5,84
CCF,202607,2026-06-18 21:37:00,152.5,152.5,152.0,152.5,123
CCF,202607,2026-06-18 21:38:00,153.0,153.0,153.0,153.0,19
CCF,202607,2026-06-18 21:39:00,153.0,153.0,153.0,153.0,72
CCF,202607,2026-06-18 21:40:00,153.0,153.0,152.5,153.0,81
CCF,202607,2026-06-18 21:41:00,153.0,153.0,153.0,153.0,54
CCF,202607,2026-06-18 21:42:00,153.0,153.5,153.0,153.5,7
CCF,202607,2026-06-18 21:43:00,153.5,153.5,153.0,153.0,32
CCF,202607,2026-06-18 21:44:00,152.5,152.5,152.5,152.5,4
CCF,202607,2026-06-18 21:45:00,152.5,153.0,152.5,153.0,7
CCF,202607,2026-06-18 21:46:00,153.0,153.5,153.0,153.0,46
CCF,202607,2026-06-18 21:47:00,153.0,153.0,153.0,153.0,18
CCF,202607,2026-06-18 21:48:00,153.0,153.0,153.0,153.0,91
CCF,202607,2026-06-18 21:49:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 21:50:00,153.0,153.0,153.0,153.0,1
CCF,202607,2026-06-18 21:52:00,153.0,153.0,153.0,153.0,4
CCF,202607,2026-06-18 21:53:00,153.0,153.0,153.0,153.0,73
CCF,202607,2026-06-18 21:54:00,153.0,153.0,153.0,153.0,8
CCF,202607,2026-06-18 21:55:00,153.0,153.0,152.5,152.5,21
CCF,202607,2026-06-18 21:56:00,152.5,153.0,152.5,153.0,26
CCF,202607,2026-06-18 21:57:00,153.0,153.0,152.5,152.5,49
